tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
621922,2022.0,9.0,28.0,2022-09-28,13:32:00,America/Chicago,2022-09-28T18:32:00Z,FL,12.0,0.0,0.0,0.0,50000.0,28.083,-80.8669,28.1249,-80.8841,3.0,100.0,1.0,1,9.0,0.0,0.0,0.0,False,False
658,1974.0,6.0,20.0,1974-06-20,19:20:00,America/Chicago,1974-06-21T00:20:00Z,IN,18.0,1.0,0.0,0.0,50000.0,41.32,-87.2,0.0,0.0,0.5,27.0,1.0,1,127.0,0.0,0.0,0.0,False,False
207,1998.0,4.0,7.0,1998-04-07,19:11:00,America/Chicago,1998-04-08T00:11:00Z,IL,17.0,0.0,0.0,0.0,50000.0,39.77,-87.93,39.77,-87.93,0.2,30.0,1.0,1,45.0,0.0,0.0,0.0,False,False
6,1996.0,1.0,18.0,1996-01-18,06:55:00,America/Chicago,1996-01-18T12:55:00Z,AR,5.0,0.0,0.0,0.0,10000.0,35.98,-91.07,35.98,-91.07,0.5,25.0,1.0,1,75.0,0.0,0.0,0.0,False,False
476,1998.0,6.0,11.0,1998-06-11,18:03:00,America/Chicago,1998-06-11T23:03:00Z,IN,18.0,3.0,8.0,0.0,5500000.0,40.4,-86.07,40.47,-85.87,18.5,800.0,1.0,1,67.0,53.0,0.0,0.0,False,True
171,1973.0,4.0,19.0,1973-04-19,16:00:00,America/Chicago,1973-04-19T22:00:00Z,KY,21.0,1.0,0.0,0.0,50000.0,36.87,-88.47,0.0,0.0,0.1,10.0,1.0,1,157.0,0.0,0.0,0.0,False,False
614342,2016.0,8.0,29.0,2016-08-29,17:12:00,America/Chicago,2016-08-29T22:12:00Z,KS,20.0,0.0,0.0,0.0,50000.0,37.83,-100.3,37.8304,-100.2957,0.24,50.0,1.0,1,69.0,0.0,0.0,0.0,False,False
307,1961.0,5.0,13.0,1961-05-13,19:15:00,America/Chicago,1961-05-14T00:15:00Z,OK,40.0,1.0,0.0,0.0,5000.0,34.53,-97.95,0.0,0.0,0.1,10.0,1.0,1,137.0,0.0,0.0,0.0,False,False
638,2010.0,6.0,17.0,2010-06-17,10:35:00,America/Chicago,2010-06-17T15:35:00Z,ND,38.0,1.0,0.0,0.0,25000.0,45.9918,-102.642,45.9973,-102.632,0.62,20.0,1.0,1,1.0,0.0,0.0,0.0,False,False
288319,2011.0,4.0,4.0,2011-04-04,11:04:00,America/Chicago,2011-04-04T16:04:00Z,KY,21.0,2.0,7.0,0.0,2000000.0,36.7835,-87.3969,36.8128,-87.3091,5.26,200.0,1.0,1,47.0,0.0,0.0,0.0,False,True
8,1974.0,1.0,20.0,1974-01-20,17:30:00,America/Chicago,1974-01-20T22:30:00Z,GA,13.0,1.0,1.0,0.0,50000.0,31.43,-84.73,0.0,0.0,0.1,60.0,1.0,1,37.0,0.0,0.0,0.0,False,True
383,1954.0,6.0,20.0,1954-06-20,23:00:00,America/Chicago,1954-06-21T04:00:00Z,NE,31.0,1.0,0.0,0.0,5000.0,40.93,-98.33,0.0,0.0,1.0,10.0,1.0,1,79.0,0.0,0.0,0.0,False,False
1772,2004.0,9.0,17.0,2004-09-17,15:40:00,America/Chicago,2004-09-17T20:40:00Z,VA,51.0,1.0,0.0,0.0,500000.0,38.75,-77.48,38.78,-77.43,3.5,75.0,1.0,1,683.0,0.0,0.0,0.0,False,False
950,1991.0,6.0,30.0,1991-06-30,19:15:00,America/Chicago,1991-07-01T00:15:00Z,MN,27.0,1.0,0.0,0.0,50000.0,45.98,-95.83,0.0,0.0,0.2,10.0,1.0,1,51.0,0.0,0.0,0.0,False,False
505,1976.0,6.0,4.0,1976-06-04,15:30:00,America/Chicago,1976-06-04T20:30:00Z,CO,8.0,2.0,0.0,0.0,50000.0,40.22,-104.82,0.0,0.0,1.5,200.0,1.0,1,123.0,0.0,0.0,0.0,False,False
617299,2019.0,4.0,18.0,2019-04-18,14:24:00,America/Chicago,2019-04-18T19:24:00Z,MS,28.0,1.0,0.0,0.0,15000.0,32.2763,-89.7015,32.2933,-89.6623,2.57,150.0,1.0,1,123.0,0.0,0.0,0.0,False,False
614538,2017.0,1.0,21.0,2017-01-21,09:19:00,America/Chicago,2017-01-21T15:19:00Z,AL,1.0,1.0,0.0,0.0,50000.0,32.5294,-85.1094,32.5377,-85.0971,0.92,300.0,1.0,1,81.0,0.0,0.0,0.0,False,False
577092,2015.0,5.0,29.0,2015-05-29,09:40:00,America/Chicago,2015-05-29T14:40:00Z,MS,28.0,0.0,0.0,0.0,50000.0,33.3874,-90.6111,33.3874,-90.6111,0.01,10.0,1.0,1,133.0,0.0,0.0,0.0,False,False
621809,2022.0,7.0,6.0,2022-07-06,12:57:00,America/Chicago,2022-07-06T17:57:00Z,OH,39.0,1.0,0.0,0.0,100000.0,39.2387,-84.2781,39.225,-84.2401,2.24,100.0,1.0,1,25.0,0.0,0.0,0.0,False,False
617867,2019.0,5.0,27.0,2019-05-27,17:34:00,America/Chicago,2019-05-27T22:34:00Z,IN,18.0,1.0,0.0,0.0,50000.0,40.685,-86.042,40.686,-86.031,0.58,50.0,1.0,1,103.0,0.0,0.0,0.0,False,False
311,1956.0,7.0,1.0,1956-07-01,04:00:00,America/Chicago,1956-07-01T09:00:00Z,NE,31.0,1.0,0.0,0.0,5000.0,40.37,-99.48,0.0,0.0,0.5,10.0,1.0,1,137.0,0.0,0.0,0.0,False,False
621619,2022.0,5.0,27.0,2022-05-27,10:42:00,America/Chicago,2022-05-27T15:42:00Z,PA,42.0,0.0,0.0,0.0,4000.0,40.2675,-77.2428,40.2683,-77.2401,0.15,125.0,1.0,1,41.0,0.0,0.0,0.0,False,False
307,1974.0,4.0,20.0,1974-04-20,09:30:00,America/Chicago,1974-04-20T14:30:00Z,KS,20.0,0.0,0.0,0.0,50.0,37.25,-98.25,0.0,0.0,0.3,17.0,1.0,1,77.0,0.0,0.0,0.0,False,False
558,1981.0,7.0,2.0,1981-07-02,21:40:00,America/Chicago,1981-07-03T02:40:00Z,KS,20.0,1.0,0.0,0.0,50000.0,38.78,-99.8,0.0,0.0,0.5,17.0,1.0,1,195.0,0.0,0.0,0.0,False,False
533112,2014.0,7.0,12.0,2014-07-12,21:00:00,America/Chicago,2014-07-13T02:00:00Z,IL,17.0,1.0,0.0,0.0,50000.0,41.2141,-90.4256,41.2185,-90.4143,0.66,50.0,1.0,1,73.0,0.0,0.0,0.0,False,False
269,1963.0,6.0,8.0,1963-06-08,19:30:00,America/Chicago,1963-06-09T00:30:00Z,WI,55.0,2.0,0.0,0.0,500000.0,43.35,-88.6,43.32,-88.52,4.1,33.0,1.0,1,27.0,0.0,0.0,0.0,False,False
545081,2014.0,11.0,16.0,2014-11-16,20:27:00,America/Chicago,2014-11-17T02:27:00Z,MS,28.0,1.0,0.0,0.0,45000.0,31.683,-88.9929,31.706,-88.9567,2.65,100.0,1.0,1,67.0,0.0,0.0,0.0,False,False
346,1998.0,5.0,20.0,1998-05-20,16:35:00,America/Chicago,1998-05-20T21:35:00Z,SD,46.0,0.0,0.0,0.0,50000.0,43.37,-103.93,43.37,-103.93,5.0,30.0,1.0,1,47.0,0.0,0.0,0.0,False,False
137,1989.0,4.0,25.0,1989-04-25,19:31:00,America/Chicago,1989-04-26T00:31:00Z,OK,40.0,0.0,0.0,0.0,50000.0,35.15,-99.95,0.0,0.0,0.1,20.0,1.0,1,9.0,0.0,0.0,0.0,False,False
985,2001.0,6.0,5.0,2001-06-05,17:35:00,America/Chicago,2001-06-05T22:35:00Z,TX,48.0,0.0,0.0,0.0,50000.0,34.13,-101.33,34.13,-101.33,0.2,50.0,1.0,1,153.0,0.0,0.0,0.0,False,False
259,1953.0,6.0,7.0,1953-06-07,19:00:00,America/Chicago,1953-06-08T00:00:00Z,NE,31.0,0.0,5.0,0.0,50000.0,41.6,-96.55,0.0,0.0,1.0,10.0,1.0,1,53.0,0.0,0.0,0.0,False,True
233,1971.0,5.0,5.0,1971-05-05,17:55:00,America/Chicago,1971-05-05T22:55:00Z,MO,29.0,3.0,60.0,1.0,5000000.0,37.08,-94.57,37.12,-94.33,13.1,70.0,1.0,1,97.0,0.0,0.0,0.0,False,True
99,1964.0,4.0,12.0,1964-04-12,20:00:00,America/Chicago,1964-04-13T02:00:00Z,AR,5.0,1.0,0.0,0.0,5000.0,35.43,-94.27,0.0,0.0,0.1,10.0,1.0,1,33.0,0.0,0.0,0.0,False,False
137,1999.0,1.0,2.0,1999-01-02,22:22:00,America/Chicago,1999-01-03T04:22:00Z,FL,12.0,1.0,1.0,0.0,150000.0,27.88,-82.37,27.88,-82.37,2.3,10.0,1.0,1,57.0,0.0,0.0,0.0,False,True
229,2002.0,7.0,28.0,2002-07-28,13:07:00,America/Chicago,2002-07-28T18:07:00Z,SD,46.0,0.0,0.0,0.0,50000.0,44.25,-97.1,44.25,-97.07,1.0,50.0,1.0,1,11.0,0.0,0.0,0.0,False,False
581308,2015.0,5.0,25.0,2015-05-25,12:04:00,America/Chicago,2015-05-25T17:04:00Z,TX,48.0,0.0,0.0,0.0,50000.0,30.3375,-98.4931,30.3751,-98.4244,4.85,200.0,1.0,1,31.0,0.0,0.0,0.0,False,False
1417,1998.0,10.0,4.0,1998-10-04,20:45:00,America/Chicago,1998-10-05T01:45:00Z,OK,40.0,2.0,0.0,0.0,40000.0,35.48,-96.8,35.52,-96.73,6.0,580.0,1.0,1,81.0,0.0,0.0,0.0,False,False
614055,2016.0,5.0,31.0,2016-05-31,17:30:00,America/Chicago,2016-05-31T22:30:00Z,TX,48.0,1.0,0.0,0.0,2500000.0,27.4919,-97.8512,27.4969,-97.8646,0.9,200.0,1.0,1,273.0,0.0,0.0,0.0,False,False
366433,2012.0,4.0,14.0,2012-04-14,22:16:00,America/Chicago,2012-04-15T03:16:00Z,KS,20.0,1.0,0.0,0.0,50000.0,38.606,-98.145,38.696,-98.065,7.57,100.0,1.0,1,53.0,0.0,0.0,0.0,False,False
109,2005.0,5.0,30.0,2005-05-30,20:10:00,America/Chicago,2005-05-31T01:10:00Z,KS,20.0,0.0,0.0,0.0,50000.0,37.33,-101.98,37.32,-101.93,3.2,75.0,1.0,1,129.0,0.0,0.0,0.0,False,False
384,1955.0,6.0,16.0,1955-06-16,15:30:00,America/Chicago,1955-06-16T20:30:00Z,TX,48.0,0.0,0.0,0.0,50000.0,35.22,-101.27,0.0,0.0,2.0,17.0,1.0,1,11.0,0.0,0.0,0.0,False,False
512,1986.0,7.0,8.0,1986-07-08,20:15:00,America/Chicago,1986-07-09T01:15:00Z,IA,19.0,0.0,0.0,0.0,50000.0,40.65,-93.98,0.0,0.0,0.2,10.0,1.0,1,53.0,0.0,0.0,0.0,False,False
1029,1998.0,6.0,8.0,1998-06-08,20:51:00,America/Chicago,1998-06-09T01:51:00Z,OK,40.0,0.0,0.0,0.0,50000.0,35.15,-95.45,35.15,-95.45,0.5,30.0,1.0,1,121.0,0.0,0.0,0.0,False,False
722,1989.0,8.0,21.0,1989-08-21,17:25:00,America/Chicago,1989-08-21T22:25:00Z,KS,20.0,0.0,0.0,0.0,50000.0,39.18,-98.95,0.0,0.0,0.2,10.0,1.0,1,141.0,0.0,0.0,0.0,False,False
345,1958.0,7.0,7.0,1958-07-07,00:30:00,America/Chicago,1958-07-07T05:30:00Z,MO,29.0,1.0,0.0,0.0,50000.0,40.0,-93.8,0.0,0.0,0.2,10.0,1.0,1,61.0,0.0,0.0,0.0,False,False
744,1974.0,7.0,28.0,1974-07-28,15:32:00,America/Chicago,1974-07-28T20:32:00Z,CO,8.0,0.0,0.0,0.0,50000.0,39.72,-104.73,0.0,0.0,0.1,23.0,1.0,1,5.0,0.0,0.0,0.0,False,False
53,1954.0,3.0,24.0,1954-03-24,21:15:00,America/Chicago,1954-03-25T03:15:00Z,OK,40.0,1.0,0.0,0.0,5000.0,36.0,-96.12,36.05,-96.1,3.6,200.0,1.0,1,37.0,0.0,0.0,0.0,False,False
1185,1998.0,6.0,27.0,1998-06-27,18:08:00,America/Chicago,1998-06-27T23:08:00Z,MN,27.0,0.0,0.0,0.0,50000.0,44.27,-92.8,44.27,-92.8,0.1,50.0,1.0,1,49.0,0.0,0.0,0.0,False,False
506,1976.0,6.0,4.0,1976-06-04,15:30:00,America/Chicago,1976-06-04T20:30:00Z,CO,8.0,1.0,0.0,0.0,50000.0,40.2,-104.82,0.0,0.0,0.5,150.0,1.0,1,123.0,0.0,0.0,0.0,False,False
714,1993.0,7.0,3.0,1993-07-03,20:00:00,America/Chicago,1993-07-04T01:00:00Z,MN,27.0,0.0,0.0,0.0,50000.0,45.43,-96.45,0.0,0.0,0.1,10.0,1.0,1,11.0,0.0,0.0,0.0,False,False
616848,2018.0,10.0,28.0,2018-10-28,16:10:00,America/Chicago,2018-10-28T21:10:00Z,OH,39.0,0.0,0.0,0.0,10000.0,39.4155,-82.2582,39.4103,-82.2313,1.48,40.0,1.0,1,9.0,0.0,0.0,0.0,False,False
427,2007.0,5.0,2.0,2007-05-02,14:48:00,America/Chicago,2007-05-02T19:48:00Z,TX,48.0,1.0,0.0,0.0,10000.0,31.56,-99.09,31.57,-99.01,4.77,110.0,1.0,1,49.0,0.0,0.0,0.0,False,False
10,1986.0,2.0,5.0,1986-02-05,16:30:00,America/Chicago,1986-02-05T22:30:00Z,TX,48.0,3.0,0.0,2.0,50000000.0,30.03,-95.55,29.98,-95.48,5.0,70.0,1.0,1,201.0,0.0,0.0,0.0,False,True
67,1965.0,3.0,17.0,1965-03-17,06:00:00,America/Chicago,1965-03-17T12:00:00Z,MS,28.0,3.0,10.0,0.0,500000.0,34.5,-88.78,34.62,-88.57,14.7,400.0,1.0,1,145.0,117.0,0.0,0.0,False,True
129,1971.0,3.0,12.0,1971-03-12,18:30:00,America/Chicago,1971-03-13T00:30:00Z,TX,48.0,4.0,5.0,1.0,50000.0,33.48,-94.48,33.5,-94.4,5.1,880.0,1.0,1,37.0,0.0,0.0,0.0,False,True
616258,2018.0,5.0,25.0,2018-05-25,16:30:00,America/Chicago,2018-05-25T21:30:00Z,NE,31.0,0.0,0.0,0.0,50000.0,41.76,-98.39,41.75,-98.34,2.54,50.0,1.0,1,183.0,11.0,0.0,0.0,False,False
322,1967.0,5.0,26.0,1967-05-26,18:00:00,America/Chicago,1967-05-26T23:00:00Z,KS,20.0,1.0,0.0,0.0,50000.0,39.78,-99.32,0.0,0.0,0.9,100.0,1.0,1,147.0,0.0,0.0,0.0,False,False
898,1996.0,11.0,7.0,1996-11-07,16:12:00,America/Chicago,1996-11-07T22:12:00Z,TX,48.0,0.0,0.0,0.0,50000.0,33.78,-97.32,33.78,-97.32,0.1,20.0,1.0,1,97.0,0.0,0.0,0.0,False,False
756,1992.0,7.0,12.0,1992-07-12,14:25:00,America/Chicago,1992-07-12T19:25:00Z,OH,39.0,2.0,1.0,0.0,5000000.0,41.52,-83.82,41.52,-83.63,7.0,200.0,1.0,1,95.0,173.0,0.0,0.0,False,True
865,1995.0,7.0,4.0,1995-07-04,18:45:00,America/Chicago,1995-07-04T23:45:00Z,MS,28.0,0.0,0.0,0.0,50000.0,32.9,-90.17,0.0,0.0,1.0,30.0,1.0,1,163.0,0.0,0.0,0.0,False,False
472,1956.0,10.0,24.0,1956-10-24,18:10:00,America/Chicago,1956-10-24T23:10:00Z,CO,8.0,0.0,0.0,0.0,50.0,38.55,-103.68,0.0,0.0,0.1,10.0,1.0,1,73.0,0.0,0.0,0.0,True,False
128,1965.0,4.0,10.0,1965-04-10,18:26:00,America/Chicago,1965-04-11T00:26:00Z,AR,5.0,4.0,200.0,6.0,50000000.0,35.05,-92.45,35.1,-92.4,4.7,200.0,1.0,1,45.0,0.0,0.0,0.0,False,True
295,2002.0,9.0,14.0,2002-09-14,08:30:00,America/Chicago,2002-09-14T13:30:00Z,AL,1.0,0.0,0.0,0.0,10000.0,30.55,-88.17,30.55,-88.17,0.1,20.0,1.0,1,97.0,0.0,0.0,0.0,False,False
1147,1997.0,5.0,18.0,1997-05-18,17:50:00,America/Chicago,1997-05-18T22:50:00Z,CA,6.0,1.0,0.0,0.0,50000.0,34.6,-117.18,34.63,-117.03,9.0,40.0,1.0,1,71.0,0.0,0.0,0.0,False,False
1104,2008.0,6.0,5.0,2008-06-05,21:57:00,America/Chicago,2008-06-06T02:57:00Z,KS,20.0,0.0,0.0,0.0,50000.0,38.09,-94.67,38.1,-94.66,1.0,25.0,1.0,1,107.0,0.0,0.0,0.0,False,False
838,1973.0,8.0,8.0,1973-08-08,18:30:00,America/Chicago,1973-08-08T23:30:00Z,IL,17.0,1.0,0.0,0.0,50000.0,40.02,-90.43,0.0,0.0,0.1,10.0,1.0,1,17.0,0.0,0.0,0.0,False,False
267,1977.0,5.0,16.0,1977-05-16,17:45:00,America/Chicago,1977-05-16T22:45:00Z,OK,40.0,0.0,0.0,0.0,50000.0,35.45,-99.73,0.0,0.0,0.1,10.0,1.0,1,129.0,0.0,0.0,0.0,False,False
355176,2012.0,1.0,25.0,2012-01-25,04:15:00,America/Chicago,2012-01-25T10:15:00Z,TX,48.0,0.0,0.0,0.0,50000.0,29.4556,-98.6645,29.4545,-98.6603,0.26,30.0,1.0,1,29.0,0.0,0.0,0.0,False,False
932,2002.0,11.0,10.0,2002-11-10,16:42:00,America/Chicago,2002-11-10T22:42:00Z,OH,39.0,1.0,0.0,0.0,1300000.0,41.22,-82.77,41.3,-82.62,12.5,50.0,1.0,1,77.0,43.0,0.0,0.0,False,False
642,1967.0,7.0,25.0,1967-07-25,18:35:00,America/Chicago,1967-07-25T23:35:00Z,MN,27.0,1.0,0.0,0.0,50000.0,48.77,-95.73,0.0,0.0,0.2,10.0,1.0,1,135.0,0.0,0.0,0.0,False,False
161,1951.0,6.0,22.0,1951-06-22,15:30:00,America/Chicago,1951-06-22T20:30:00Z,OH,39.0,2.0,0.0,0.0,5000000.0,41.42,-81.85,0.0,0.0,1.0,100.0,1.0,1,35.0,0.0,0.0,0.0,False,False
136,1978.0,4.0,23.0,1978-04-23,18:00:00,America/Chicago,1978-04-24T00:00:00Z,IN,18.0,1.0,0.0,0.0,500000.0,40.38,-86.87,0.0,0.0,0.5,100.0,1.0,1,157.0,0.0,0.0,0.0,False,False
884,2009.0,7.0,13.0,2009-07-13,17:20:00,America/Chicago,2009-07-13T22:20:00Z,NM,35.0,0.0,0.0,0.0,10000.0,36.6211,-105.97,36.6211,-105.97,0.1,10.0,1.0,1,55.0,0.0,0.0,0.0,False,False
515,1998.0,6.0,23.0,1998-06-23,14:00:00,America/Chicago,1998-06-23T19:00:00Z,AL,1.0,1.0,0.0,0.0,150000.0,31.12,-85.6,31.12,-85.6,2.5,30.0,1.0,1,61.0,0.0,0.0,0.0,False,False
617179,2019.0,3.0,24.0,2019-03-24,19:47:00,America/Chicago,2019-03-25T00:47:00Z,MO,29.0,2.0,1.0,0.0,60000.0,37.4187,-90.1217,37.426,-89.9341,10.3,250.0,1.0,1,17.0,0.0,0.0,0.0,False,True
20,1986.0,2.0,8.0,1986-02-08,11:45:00,America/Chicago,1986-02-08T17:45:00Z,FL,12.0,2.0,0.0,0.0,500000.0,27.88,-81.83,0.0,0.0,2.0,10.0,1.0,1,105.0,0.0,0.0,0.0,False,False
617552,2019.0,5.0,8.0,2019-05-08,16:42:00,America/Chicago,2019-05-08T21:42:00Z,LA,22.0,1.0,0.0,0.0,1000000.0,32.2396,-92.5834,32.2579,-92.518,4.03,350.0,1.0,1,49.0,0.0,0.0,0.0,False,False
501900,2014.0,2.0,20.0,2014-02-20,23:54:00,America/Chicago,2014-02-21T05:54:00Z,OH,39.0,0.0,0.0,0.0,100000.0,40.2952,-82.9659,40.2958,-82.9624,0.13,80.0,1.0,1,41.0,0.0,0.0,0.0,False,False
304,1986.0,5.0,16.0,1986-05-16,16:20:00,America/Chicago,1986-05-16T21:20:00Z,IL,17.0,0.0,0.0,0.0,50000.0,40.02,-88.95,0.0,0.0,0.2,10.0,1.0,1,115.0,0.0,0.0,0.0,False,False
615636,2017.0,8.0,16.0,2017-08-16,18:05:00,America/Chicago,2017-08-16T23:05:00Z,MN,27.0,0.0,0.0,0.0,50000.0,44.5359,-93.5852,44.5523,-93.5994,1.34,10.0,1.0,1,79.0,139.0,0.0,0.0,False,False
614455,2016.0,12.0,17.0,2016-12-17,23:37:00,America/Chicago,2016-12-18T05:37:00Z,AL,1.0,0.0,0.0,0.0,50000.0,34.82,-88.08,34.83,-88.07,0.62,87.0,1.0,1,33.0,0.0,0.0,0.0,False,False
954,1990.0,8.0,6.0,1990-08-06,17:00:00,America/Chicago,1990-08-06T22:00:00Z,SC,45.0,0.0,0.0,0.0,5000.0,34.7,-79.58,34.68,-79.57,1.0,20.0,1.0,1,69.0,0.0,0.0,0.0,False,False
201,1972.0,4.0,30.0,1972-04-30,18:38:00,America/Chicago,1972-04-30T23:38:00Z,KS,20.0,3.0,0.0,0.0,500000.0,38.45,-99.72,38.43,-99.67,2.7,200.0,1.0,1,135.0,0.0,0.0,0.0,False,False
195,1968.0,5.0,14.0,1968-05-14,16:15:00,America/Chicago,1968-05-14T21:15:00Z,TN,47.0,1.0,0.0,0.0,50000.0,36.03,-86.87,0.0,0.0,0.1,10.0,1.0,1,37.0,0.0,0.0,0.0,False,False
334,1999.0,5.0,5.0,1999-05-05,16:30:00,America/Chicago,1999-05-05T21:30:00Z,WI,55.0,0.0,0.0,0.0,10000.0,45.47,-89.75,45.47,-89.75,0.1,0.0,1.0,1,69.0,0.0,0.0,0.0,False,False
1,2004.0,1.0,25.0,2004-01-25,06:47:00,America/Chicago,2004-01-25T12:47:00Z,LA,22.0,2.0,3.0,0.0,1000000.0,30.15,-92.1,30.15,-92.08,1.0,10.0,1.0,1,55.0,0.0,0.0,0.0,False,True
156,1982.0,4.0,14.0,1982-04-14,20:05:00,America/Chicago,1982-04-15T02:05:00Z,KS,20.0,0.0,0.0,0.0,50000.0,38.75,-99.42,0.0,0.0,0.2,10.0,1.0,1,51.0,0.0,0.0,0.0,False,False
188,2006.0,3.0,30.0,2006-03-30,17:35:00,America/Chicago,2006-03-30T23:35:00Z,KS,20.0,1.0,0.0,0.0,20000.0,37.68,-95.85,37.7,-95.67,10.0,75.0,1.0,1,205.0,0.0,0.0,0.0,False,False
428690,2013.0,1.0,30.0,2013-01-30,03:05:00,America/Chicago,2013-01-30T09:05:00Z,TN,47.0,1.0,0.0,0.0,250000.0,36.4798,-86.8111,36.495,-86.7093,5.75,150.0,1.0,1,147.0,0.0,0.0,0.0,False,False
438,1971.0,6.0,6.0,1971-06-06,16:15:00,America/Chicago,1971-06-06T21:15:00Z,NE,31.0,0.0,0.0,0.0,5000.0,40.92,-98.33,0.0,0.0,0.1,10.0,1.0,1,79.0,0.0,0.0,0.0,False,False
874,1983.0,12.0,2.0,1983-12-02,23:05:00,America/Chicago,1983-12-03T05:05:00Z,LA,22.0,2.0,10.0,0.0,5000000.0,32.5,-92.12,0.0,0.0,2.0,50.0,1.0,1,73.0,0.0,0.0,0.0,False,True
529,1958.0,11.0,17.0,1958-11-17,05:30:00,America/Chicago,1958-11-17T11:30:00Z,OK,40.0,2.0,0.0,0.0,5000.0,36.85,-95.6,0.0,0.0,0.1,10.0,1.0,1,105.0,0.0,0.0,0.0,False,False
616496,2018.0,7.0,19.0,2018-07-19,13:30:00,America/Chicago,2018-07-19T18:30:00Z,IA,19.0,0.0,0.0,0.0,50000.0,42.6457,-93.7965,42.6748,-93.7402,3.5,80.0,1.0,1,197.0,0.0,0.0,0.0,False,False
503,1969.0,8.0,9.0,1969-08-09,22:15:00,America/Chicago,1969-08-10T03:15:00Z,VA,51.0,2.0,0.0,0.0,500000.0,38.87,-77.23,0.0,0.0,0.1,10.0,1.0,1,59.0,0.0,0.0,0.0,False,False
602158,2015.0,9.0,18.0,2015-09-18,19:32:00,America/Chicago,2015-09-19T00:32:00Z,MO,29.0,0.0,0.0,0.0,50000.0,38.6102,-94.3593,38.6076,-94.3174,2.27,25.0,1.0,1,37.0,0.0,0.0,0.0,False,False
74,1989.0,3.0,31.0,1989-03-31,09:40:00,America/Chicago,1989-03-31T15:40:00Z,FL,12.0,0.0,0.0,0.0,50000.0,28.15,-80.68,0.0,0.0,0.2,23.0,1.0,1,9.0,0.0,0.0,0.0,False,False
48,1966.0,4.0,10.0,1966-04-10,17:00:00,America/Chicago,1966-04-10T23:00:00Z,TX,48.0,2.0,0.0,0.0,50000.0,33.35,-98.58,0.0,0.0,1.0,133.0,1.0,1,503.0,0.0,0.0,0.0,False,False
666,1974.0,6.0,20.0,1974-06-20,20:40:00,America/Chicago,1974-06-21T01:40:00Z,IL,17.0,0.0,0.0,0.0,50000.0,40.53,-90.18,0.0,0.0,0.1,10.0,1.0,1,57.0,0.0,0.0,0.0,False,False
158,2003.0,6.0,12.0,2003-06-12,12:56:00,America/Chicago,2003-06-12T17:56:00Z,TX,48.0,0.0,0.0,0.0,50000.0,30.7,-94.93,30.7,-94.93,0.2,20.0,1.0,1,373.0,0.0,0.0,0.0,False,False
617262,2019.0,4.0,14.0,2019-04-14,23:05:00,America/Chicago,2019-04-15T04:05:00Z,PA,42.0,1.0,0.0,0.0,500000.0,41.4716,-76.5824,41.5302,-76.3967,10.43,350.0,1.0,1,113.0,0.0,0.0,0.0,False,False
525,1972.0,7.0,19.0,1972-07-19,06:30:00,America/Chicago,1972-07-19T11:30:00Z,VT,50.0,1.0,0.0,0.0,50000.0,44.78,-72.85,0.0,0.0,2.0,50.0,1.0,1,11.0,0.0,0.0,0.0,False,False
609658,2015.0,11.0,16.0,2015-11-16,17:38:00,America/Chicago,2015-11-16T23:38:00Z,KS,20.0,3.0,0.0,0.0,50000.0,37.0933,-100.87,37.6645,-100.332,51.26,2000.0,1.0,1,175.0,119.0,69.0,0.0,False,False
276,1997.0,6.0,14.0,1997-06-14,11:05:00,America/Chicago,1997-06-14T16:05:00Z,NV,32.0,0.0,0.0,0.0,50000.0,39.15,-118.72,39.15,-118.72,0.1,10.0,1.0,1,1.0,0.0,0.0,0.0,False,False
392,1998.0,6.0,27.0,1998-06-27,21:10:00,America/Chicago,1998-06-28T02:10:00Z,KS,20.0,0.0,0.0,0.0,10000.0,39.93,-96.95,39.93,-96.88,3.0,50.0,1.0,1,201.0,0.0,0.0,0.0,False,False
1207,1999.0,5.0,31.0,1999-05-31,18:18:00,America/Chicago,1999-05-31T23:18:00Z,OK,40.0,0.0,0.0,0.0,50000.0,35.13,-99.77,35.13,-99.77,0.5,50.0,1.0,1,9.0,0.0,0.0,0.0,False,False
844,2006.0,8.0,28.0,2006-08-28,16:22:00,America/Chicago,2006-08-28T21:22:00Z,OH,39.0,0.0,0.0,0.0,250000.0,39.52,-82.9,39.52,-82.9,1.5,50.0,1.0,1,129.0,0.0,0.0,0.0,False,False
357,1980.0,5.0,29.0,1980-05-29,18:12:00,America/Chicago,1980-05-29T23:12:00Z,MN,27.0,1.0,0.0,0.0,500000.0,43.53,-93.28,43.53,-93.13,6.9,400.0,1.0,1,47.0,0.0,0.0,0.0,False,False
397,2003.0,6.0,13.0,2003-06-13,17:00:00,America/Chicago,2003-06-13T22:00:00Z,IL,17.0,0.0,0.0,0.0,50000.0,40.32,-88.57,40.32,-88.57,0.1,10.0,1.0,1,113.0,0.0,0.0,0.0,False,False
935,2008.0,5.0,26.0,2008-05-26,17:04:00,America/Chicago,2008-05-26T22:04:00Z,KS,20.0,0.0,0.0,0.0,50000.0,37.56,-99.03,37.56,-99.03,0.3,25.0,1.0,1,97.0,0.0,0.0,0.0,False,False
