year,state_fips,track_width_yards,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,track_length_miles,severe,state_fips
1998.0,39.0,250.0,0.0,0.0,300000.0,250.0,40.23,-82.48,10.0,False,39.0
1971.0,8.0,10.0,0.0,0.0,50000.0,10.0,39.98,-102.82,0.1,False,8.0
2009.0,18.0,50.0,0.0,0.0,85000.0,50.0,39.5225,-86.6433,0.21,False,18.0
1996.0,42.0,50.0,0.0,0.0,50000.0,50.0,40.28,-76.87,0.5,False,42.0
2002.0,55.0,100.0,0.0,0.0,20000.0,100.0,45.27,-90.35,0.5,False,55.0
1983.0,46.0,10.0,0.0,0.0,50.0,10.0,44.33,-103.37,0.1,False,46.0
1959.0,40.0,10.0,0.0,0.0,50000.0,10.0,36.12,-97.2,0.1,False,40.0
1996.0,27.0,880.0,4.0,0.0,50000.0,880.0,45.82,-95.48,9.0,True,27.0
1974.0,47.0,100.0,0.0,0.0,5000.0,100.0,35.83,-86.43,15.9,False,47.0
2002.0,1.0,20.0,0.0,0.0,20000.0,20.0,31.23,-86.45,0.1,False,1.0
1967.0,48.0,10.0,0.0,0.0,50000.0,10.0,27.32,-97.48,0.1,False,48.0
2018.0,38.0,200.0,0.0,0.0,50000.0,200.0,48.84,-99.47,3.43,False,38.0
1993.0,29.0,50.0,0.0,0.0,5000.0,50.0,39.83,-94.45,2.0,False,29.0
1976.0,48.0,10.0,0.0,0.0,50000.0,10.0,30.5,-103.85,0.3,False,48.0
2001.0,31.0,50.0,0.0,0.0,50000.0,50.0,42.0,-99.25,5.0,False,31.0
1992.0,48.0,50.0,0.0,0.0,50000.0,50.0,30.28,-104.02,0.2,False,48.0
1984.0,17.0,10.0,0.0,0.0,500000.0,10.0,40.03,-87.97,1.0,False,17.0
1974.0,48.0,20.0,0.0,0.0,50000.0,20.0,34.4,-100.88,0.5,False,48.0
1952.0,27.0,333.0,0.0,0.0,50000.0,333.0,46.72,-96.53,9.4,False,27.0
2014.0,19.0,460.0,0.0,0.0,170000.0,460.0,42.1635,-93.2637,7.54,False,19.0
2000.0,22.0,20.0,0.0,0.0,1000.0,20.0,29.38,-89.6,0.1,False,22.0
2019.0,22.0,100.0,0.0,0.0,25000.0,100.0,32.9557,-93.6151,2.87,False,22.0
1965.0,27.0,10.0,0.0,0.0,50000.0,10.0,44.5,-94.2,11.2,False,27.0
1990.0,55.0,30.0,1.0,0.0,5000000.0,30.0,44.42,-92.0,30.0,True,55.0
2011.0,39.0,300.0,0.0,0.0,45000.0,300.0,39.8506,-82.5908,2.58,False,39.0
1965.0,48.0,10.0,0.0,0.0,500000.0,10.0,34.85,-100.2,8.8,False,48.0
1961.0,17.0,10.0,0.0,0.0,5000.0,10.0,40.9,-89.05,0.1,False,17.0
2008.0,35.0,25.0,0.0,0.0,50000.0,25.0,35.58,-105.84,0.64,False,35.0
2008.0,54.0,80.0,1.0,0.0,75000.0,80.0,39.56,-79.52,1.43,True,54.0
2003.0,31.0,50.0,0.0,0.0,50000.0,50.0,42.68,-96.98,0.1,False,31.0
1996.0,48.0,30.0,0.0,0.0,50000.0,30.0,32.47,-98.42,0.1,False,48.0
1987.0,19.0,13.0,0.0,0.0,50000.0,13.0,42.28,-94.4,0.4,False,19.0
1971.0,48.0,100.0,0.0,0.0,500000.0,100.0,32.97,-96.9,1.0,False,48.0
1982.0,22.0,150.0,0.0,0.0,50000.0,150.0,30.23,-92.75,1.0,False,22.0
2016.0,17.0,75.0,0.0,0.0,280000.0,75.0,39.7404,-89.8153,3.62,False,17.0
1983.0,1.0,50.0,0.0,0.0,500000.0,50.0,31.65,-87.83,5.0,False,1.0
1999.0,48.0,10.0,0.0,0.0,50000.0,10.0,31.8,-95.63,0.2,False,48.0
1977.0,17.0,23.0,0.0,0.0,50000.0,23.0,39.53,-89.7,1.9,False,17.0
2011.0,29.0,40.0,0.0,0.0,50000.0,40.0,38.7678,-93.1172,0.05,False,29.0
1960.0,12.0,10.0,0.0,0.0,5000.0,10.0,27.72,-82.43,0.1,False,12.0
2003.0,36.0,50.0,0.0,0.0,150000.0,50.0,43.22,-77.28,2.3,False,36.0
1980.0,48.0,33.0,0.0,0.0,50000.0,33.0,29.37,-98.3,0.8,False,48.0
2021.0,25.0,15.0,0.0,0.0,15000.0,15.0,41.7413,-70.2135,0.1,False,25.0
1977.0,48.0,10.0,0.0,0.0,50000.0,10.0,33.38,-95.75,0.1,False,48.0
1978.0,39.0,40.0,0.0,0.0,50000.0,40.0,39.2,-83.62,0.5,False,39.0
1973.0,42.0,63.0,0.0,0.0,50000.0,63.0,39.93,-75.48,1.9,False,42.0
1967.0,5.0,67.0,6.0,0.0,500000.0,67.0,34.48,-93.08,4.3,True,5.0
1974.0,28.0,100.0,5.0,0.0,500000.0,100.0,32.12,-90.72,31.4,True,28.0
1999.0,40.0,0.0,0.0,0.0,110000.0,0.0,35.3,-94.78,0.5,False,40.0
2020.0,1.0,100.0,0.0,0.0,50000.0,100.0,34.1684,-87.41,2.56,False,1.0
1993.0,20.0,150.0,0.0,0.0,50000.0,150.0,39.33,-102.05,2.0,False,20.0
2010.0,40.0,1500.0,3.0,0.0,125000.0,1500.0,36.808,-98.031,47.66,True,40.0
2014.0,39.0,200.0,0.0,0.0,225000.0,200.0,41.0243,-80.8262,5.39,False,39.0
1984.0,47.0,30.0,2.0,0.0,50000.0,30.0,35.62,-88.83,0.2,True,47.0
1983.0,17.0,20.0,0.0,0.0,50.0,20.0,40.28,-88.98,0.2,False,17.0
1954.0,40.0,10.0,0.0,0.0,5000.0,10.0,35.25,-95.17,0.1,False,40.0
1998.0,1.0,50.0,0.0,0.0,100000.0,50.0,31.78,-86.23,0.5,False,1.0
1994.0,22.0,30.0,0.0,0.0,5000.0,30.0,30.13,-91.83,0.5,False,22.0
1967.0,13.0,33.0,0.0,0.0,50000.0,33.0,33.5,-84.38,0.5,False,13.0
1999.0,19.0,0.0,0.0,0.0,120000.0,0.0,41.18,-93.75,32.0,False,19.0
2013.0,16.0,10.0,0.0,0.0,50000.0,10.0,44.1037,-111.757,0.5,False,16.0
2013.0,19.0,100.0,0.0,0.0,4000.0,100.0,41.5878,-94.0668,2.08,False,19.0
1973.0,37.0,300.0,0.0,0.0,500000.0,300.0,35.63,-81.35,31.3,False,37.0
1987.0,48.0,10.0,0.0,0.0,50000.0,10.0,31.48,-98.15,0.2,False,48.0
2002.0,48.0,30.0,0.0,0.0,70000.0,30.0,29.4,-94.9,1.1,False,48.0
2001.0,31.0,30.0,0.0,0.0,10000.0,30.0,41.08,-96.13,0.1,False,31.0
1999.0,5.0,0.0,0.0,0.0,50000.0,0.0,34.82,-92.1,1.0,False,5.0
1972.0,48.0,10.0,0.0,0.0,5000.0,10.0,30.27,-98.42,0.1,False,48.0
1997.0,48.0,23.0,0.0,0.0,50000.0,23.0,35.77,-100.63,0.1,False,48.0
1994.0,9.0,50.0,0.0,0.0,50000.0,50.0,41.8,-72.83,0.5,False,9.0
1999.0,5.0,10.0,0.0,0.0,50000.0,10.0,35.92,-90.83,5.0,False,5.0
2015.0,20.0,20.0,0.0,0.0,50000.0,20.0,38.6101,-96.8087,0.01,False,20.0
2003.0,17.0,250.0,1.0,0.0,10000000.0,250.0,39.53,-88.33,1.5,True,17.0
2014.0,18.0,25.0,0.0,0.0,50000.0,25.0,38.9889,-86.94,0.5,False,18.0
1989.0,28.0,60.0,0.0,0.0,50000.0,60.0,31.87,-89.03,5.0,False,28.0
1984.0,31.0,10.0,0.0,0.0,5000.0,10.0,41.15,-101.0,0.2,False,31.0
1962.0,48.0,33.0,0.0,0.0,50000.0,33.0,34.47,-101.28,1.5,False,48.0
1993.0,29.0,43.0,0.0,0.0,50000.0,43.0,38.53,-91.03,2.0,False,29.0
1953.0,46.0,10.0,0.0,0.0,50000.0,10.0,45.0,-101.23,5.9,False,46.0
1978.0,48.0,30.0,0.0,0.0,50000.0,30.0,34.7,-102.62,1.0,False,48.0
1960.0,34.0,200.0,0.0,0.0,50000.0,200.0,40.27,-74.77,12.9,False,34.0
2015.0,29.0,250.0,0.0,0.0,50000.0,250.0,39.14,-94.22,10.03,False,29.0
2017.0,48.0,100.0,0.0,0.0,50000.0,100.0,30.0361,-97.7415,3.0,False,48.0
2022.0,1.0,130.0,0.0,0.0,50000.0,130.0,31.9457,-88.2364,0.19,False,1.0
1999.0,48.0,0.0,0.0,0.0,40000.0,0.0,33.43,-96.35,0.2,False,48.0
1995.0,8.0,10.0,0.0,0.0,50000.0,10.0,38.25,-103.12,0.1,False,8.0
1977.0,51.0,50.0,0.0,0.0,500000.0,50.0,37.72,-75.75,2.0,False,51.0
1998.0,31.0,80.0,0.0,0.0,20000.0,80.0,42.25,-98.97,5.0,False,31.0
2004.0,42.0,25.0,0.0,0.0,50000.0,25.0,39.87,-76.53,0.8,False,42.0
1989.0,22.0,77.0,1.0,0.0,500000.0,77.0,30.48,-91.08,8.0,True,22.0
2000.0,48.0,0.0,0.0,0.0,50000.0,0.0,27.82,-97.67,0.1,False,48.0
1982.0,48.0,40.0,0.0,0.0,500000.0,40.0,28.8,-96.92,0.8,False,48.0
1997.0,16.0,200.0,0.0,0.0,50000.0,200.0,43.83,-112.5,4.0,False,16.0
1991.0,27.0,10.0,0.0,0.0,50000.0,10.0,45.57,-94.15,0.1,False,27.0
2012.0,40.0,75.0,0.0,0.0,5000.0,75.0,36.7437,-95.6296,0.2,False,40.0
1954.0,37.0,100.0,1.0,0.0,5000.0,100.0,36.17,-79.8,6.1,True,37.0
2020.0,28.0,1936.0,3.0,4.0,2750000.0,1936.0,31.2763,-90.1732,21.17,True,28.0
1997.0,5.0,200.0,1.0,0.0,50000.0,200.0,35.33,-92.95,7.5,True,5.0
2006.0,20.0,75.0,0.0,0.0,50000.0,75.0,37.73,-100.85,1.0,False,20.0
2017.0,28.0,200.0,0.0,0.0,25000.0,200.0,31.6519,-88.6079,0.6,False,28.0
2004.0,19.0,25.0,0.0,0.0,50000.0,25.0,42.8,-93.82,0.2,False,19.0
1960.0,40.0,500.0,2.0,0.0,500000.0,500.0,36.65,-95.12,36.6,True,40.0
1995.0,28.0,23.0,0.0,0.0,50000.0,23.0,30.77,-89.53,0.3,False,28.0
2021.0,20.0,50.0,0.0,0.0,50000.0,50.0,37.584,-99.5728,0.89,False,20.0
2010.0,40.0,20.0,0.0,0.0,50000.0,20.0,36.793,-98.062,0.5,False,40.0
1956.0,17.0,450.0,2.0,0.0,5000000.0,450.0,38.73,-88.08,23.4,True,17.0
1985.0,1.0,30.0,0.0,0.0,50000.0,30.0,30.28,-87.57,0.1,False,1.0
2013.0,48.0,175.0,0.0,0.0,100000.0,175.0,32.86,-100.45,1.0,False,48.0
2021.0,19.0,100.0,0.0,0.0,1200000.0,100.0,41.943,-94.5058,5.49,False,19.0
1990.0,48.0,50.0,0.0,0.0,50000.0,50.0,33.42,-99.97,7.0,False,48.0
2022.0,55.0,125.0,0.0,0.0,50000.0,125.0,44.8141,-89.1262,9.5,False,55.0
1971.0,13.0,100.0,3.0,0.0,50000.0,100.0,32.0,-81.97,5.6,True,13.0
1989.0,34.0,13.0,0.0,0.0,50000.0,13.0,40.57,-74.47,0.5,False,34.0
1984.0,27.0,10.0,0.0,0.0,50000.0,10.0,44.23,-92.77,0.1,False,27.0
1984.0,48.0,33.0,0.0,0.0,50.0,33.0,29.35,-95.02,0.1,False,48.0
2021.0,1.0,1400.0,0.0,0.0,50000.0,1400.0,32.9386,-87.5753,11.11,False,1.0
1998.0,13.0,50.0,12.0,0.0,200000.0,50.0,31.95,-84.07,0.2,True,13.0
1999.0,48.0,0.0,2.0,0.0,19000000.0,0.0,32.38,-94.88,9.7,True,48.0
1992.0,21.0,23.0,0.0,0.0,50000.0,23.0,37.93,-84.57,2.0,False,21.0
2009.0,48.0,150.0,0.0,0.0,50000.0,150.0,33.0379,-99.9042,0.36,False,48.0
1995.0,48.0,60.0,0.0,0.0,50000.0,60.0,31.88,-104.65,0.5,False,48.0
1951.0,20.0,10.0,5.0,1.0,50000.0,10.0,37.18,-101.35,0.1,True,20.0
2010.0,40.0,30.0,0.0,0.0,50000.0,30.0,34.188,-97.205,0.5,False,40.0
1976.0,38.0,10.0,0.0,0.0,50000.0,10.0,47.13,-100.43,0.1,False,38.0
