year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
1952.0,5.0,10.0,1.0,1.0,50.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,33.73,-87.75,0.0,0.0,0.2,False
2005.0,11.0,15.0,29.0,1.0,75.0,1.0,143.0,0.0,0.0,0.0,2.0,0.0,60000.0,75.0,36.58,-89.63,36.6,-89.62,1.0,True
1993.0,7.0,3.0,38.0,1.0,10.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,47.25,-101.43,0.0,0.0,0.1,False
1993.0,9.0,19.0,40.0,0.0,30.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,5000.0,30.0,35.73,-95.98,0.0,0.0,0.1,False
1997.0,5.0,26.0,40.0,0.0,50.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,10000.0,50.0,35.35,-96.47,35.35,-96.47,0.1,False
2022.0,8.0,20.0,19.0,1.0,10.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,42.178,-91.1102,42.179,-91.1075,0.15,False
1990.0,6.0,2.0,18.0,0.0,20.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,40.75,-86.5,0.0,0.0,0.1,False
2001.0,12.0,13.0,28.0,0.0,20.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,10000.0,20.0,31.27,-88.93,31.27,-88.93,0.1,False
1990.0,2.0,15.0,22.0,0.0,30.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,32.42,-93.27,0.0,0.0,0.8,False
2013.0,6.0,21.0,31.0,0.0,50.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,41.1882,-103.203,41.193,-103.204,0.33,False
2011.0,11.0,8.0,40.0,1.0,50.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,25000.0,50.0,33.9511,-95.1416,34.0146,-95.0663,6.15,False
2014.0,9.0,4.0,27.0,1.0,220.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,3000.0,220.0,46.49,-95.39,46.5098,-95.3651,2.0,False
1998.0,6.0,27.0,39.0,0.0,100.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,39.92,-81.52,39.88,-81.53,3.5,False
2008.0,5.0,11.0,37.0,0.0,20.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,35.54,-81.41,0.0,0.0,0.1,False
1984.0,3.0,15.0,5.0,2.5,220.0,1.0,67.0,0.0,0.0,0.0,12.0,5.0,50000000.0,220.0,35.47,-91.23,35.53,-90.9,7.845,True
1966.0,2.0,13.0,24.0,1.0,50.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.32,-77.37,0.0,0.0,0.5,False
2015.0,6.0,27.0,42.0,0.0,50.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,40.698,-80.08,40.724,-80.076,1.81,False
1997.0,7.0,1.0,27.0,0.0,23.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,47.93,-96.45,47.93,-96.45,0.2,False
1998.0,4.0,29.0,17.0,0.0,40.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,40000.0,40.0,40.43,-88.75,40.47,-88.73,3.0,False
1968.0,6.0,20.0,48.0,1.0,17.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,26.13,-97.78,0.0,0.0,0.2,False
1986.0,5.0,15.0,29.0,0.0,73.0,1.0,207.0,0.0,0.0,0.0,0.0,0.0,50000.0,73.0,36.78,-89.85,0.0,0.0,0.2,False
1997.0,4.0,30.0,17.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.17,-91.5,40.17,-91.48,1.0,False
1991.0,7.0,11.0,12.0,0.0,10.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,28.3,-82.25,0.0,0.0,0.1,False
2022.0,5.0,20.0,26.0,2.5,200.0,1.0,9.0,0.0,0.0,0.0,44.0,2.0,50175000.0,200.0,44.9743,-84.8794,45.0555,-84.5408,7.845,True
2004.0,8.0,10.0,12.0,0.0,10.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,26.68,-80.05,26.68,-80.05,0.1,False
2016.0,4.0,26.0,40.0,1.0,220.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,35.6102,-95.2131,35.6436,-95.1326,5.1,False
1962.0,6.0,9.0,40.0,0.0,10.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,36.5,-96.33,0.0,0.0,0.1,False
2008.0,5.0,1.0,19.0,0.0,50.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,43.28,-96.19,0.0,0.0,0.1,False
1955.0,10.0,24.0,25.0,1.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,42.63,-71.3,0.0,0.0,0.1,False
1989.0,8.0,13.0,35.0,1.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.92,-108.32,0.0,0.0,0.2,False
2017.0,8.0,11.0,12.0,0.0,25.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,24.5688,-81.7339,24.5677,-81.7373,0.22,False
1983.0,5.0,3.0,1.0,1.0,50.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,34.27,-86.75,0.0,0.0,0.1,False
1996.0,7.0,19.0,20.0,0.0,10.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.48,-101.55,39.48,-101.55,0.2,False
2011.0,5.0,24.0,20.0,0.0,50.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,38.02,-100.44,38.024,-100.438,0.3,False
1964.0,8.0,22.0,55.0,1.0,10.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,43.33,-88.87,0.0,0.0,1.0,False
1972.0,4.0,21.0,17.0,2.5,60.0,1.0,151.0,0.0,0.0,0.0,0.0,3.0,50000.0,60.0,37.55,-88.53,0.0,0.0,0.3,True
1997.0,7.0,26.0,19.0,1.0,40.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,220000.0,40.0,43.1,-94.72,43.1,-94.68,1.0,False
2013.0,4.0,18.0,21.0,0.0,100.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,3000.0,100.0,36.6065,-88.6542,36.65,-88.6361,3.17,False
1980.0,5.0,12.0,29.0,1.0,100.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,38.52,-93.5,38.48,-93.33,7.845,False
1998.0,4.0,6.0,20.0,1.0,100.0,1.0,51.0,0.0,0.0,0.0,2.0,0.0,50000.0,100.0,38.7,-99.33,38.75,-99.32,3.3,True
1975.0,6.0,19.0,31.0,1.0,67.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,5000.0,67.0,42.52,-98.52,0.0,0.0,1.0,False
1975.0,11.0,29.0,17.0,1.0,10.0,1.0,107.0,0.0,0.0,0.0,1.0,0.0,50000.0,10.0,40.02,-89.48,0.0,0.0,0.1,True
2004.0,9.0,7.0,45.0,0.0,100.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,33.72,-80.37,33.72,-80.38,0.5,False
1980.0,6.0,2.0,18.0,2.0,10.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000000.0,10.0,40.13,-87.4,0.0,0.0,0.1,False
1970.0,12.0,30.0,22.0,1.0,50.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,29.0,-89.17,0.0,0.0,0.5,False
2018.0,4.0,27.0,12.0,0.0,40.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,26.298,-80.267,26.286,-80.238,1.98,False
2001.0,6.0,9.0,45.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,34.62,-81.48,34.62,-81.48,0.5,False
2001.0,11.0,24.0,1.0,0.0,20.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,30000.0,20.0,31.9,-88.3,31.9,-88.3,0.1,False
1967.0,9.0,22.0,48.0,0.0,17.0,1.0,249.0,0.0,0.0,0.0,0.0,0.0,50000.0,17.0,27.78,-98.18,0.0,0.0,0.5,False
1964.0,5.0,5.0,20.0,2.0,220.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,38.57,-98.6,38.72,-98.55,7.845,False
2002.0,4.0,28.0,47.0,2.5,220.0,1.0,149.0,0.0,0.0,0.0,31.0,0.0,2300000.0,220.0,35.75,-86.37,35.77,-86.32,3.2,True
1994.0,5.0,5.0,31.0,0.0,23.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,40.83,-98.05,0.0,0.0,0.1,False
1966.0,12.0,10.0,13.0,2.0,220.0,1.0,257.0,0.0,0.0,0.0,0.0,0.0,5000.0,220.0,34.58,-83.33,0.0,0.0,0.5,False
2011.0,6.0,12.0,24.0,0.0,75.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,10000.0,75.0,39.674,-76.375,39.649,-76.378,1.73,False
1981.0,4.0,21.0,16.0,1.0,10.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,43.67,-111.98,43.68,-111.98,1.1,False
2008.0,5.0,15.0,28.0,1.0,220.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,710000.0,220.0,31.14,-89.4,31.22,-89.16,7.845,False
1992.0,7.0,12.0,39.0,1.0,200.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,39.53,-84.17,0.0,0.0,0.1,False
1973.0,5.0,27.0,1.0,2.0,220.0,1.0,71.0,0.0,0.0,0.0,4.0,0.0,500000.0,220.0,34.6,-85.98,34.62,-85.92,4.3,True
2000.0,2.0,25.0,40.0,1.0,100.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,36.15,-95.95,36.15,-95.95,0.2,False
1960.0,7.0,24.0,38.0,1.0,10.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,46.0,-99.9,0.0,0.0,0.1,False
2017.0,3.0,26.0,72.0,0.0,100.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,18.383,-69.19500000000001,18.3889,-66.0292,0.43,False
1977.0,5.0,18.0,48.0,0.0,20.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,33.57,-101.25,0.0,0.0,1.0,False
2001.0,10.0,13.0,28.0,0.0,25.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,31.5,-89.32,31.5,-89.32,0.2,False
1972.0,5.0,28.0,46.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,44.57,-98.07,0.0,0.0,0.1,False
1971.0,11.0,3.0,51.0,1.0,100.0,1.0,287.0,0.0,0.0,0.0,4.0,0.0,5000000.0,100.0,36.82,-76.35,36.93,-76.2,7.845,True
1992.0,7.0,31.0,36.0,1.0,60.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,50000.0,60.0,42.73,-75.93,0.0,0.0,0.5,False
1971.0,4.0,18.0,56.0,1.0,33.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,5000.0,33.0,42.3,-104.45,0.0,0.0,0.8,False
1989.0,5.0,16.0,48.0,1.0,110.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,110.0,35.2,-101.82,0.0,0.0,0.2,False
2002.0,8.0,5.0,30.0,0.0,10.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,47.55,-109.37,47.55,-109.37,4.0,False
2017.0,7.0,9.0,27.0,0.0,50.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,44.3147,-94.3519,44.3149,-94.3251,1.32,False
2009.0,7.0,17.0,51.0,1.0,75.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,75000.0,75.0,37.04,-79.4615,37.0397,-79.4521,0.52,False
1987.0,6.0,8.0,31.0,1.0,20.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,41.22,-102.32,0.0,0.0,0.1,False
2010.0,6.0,17.0,27.0,2.5,220.0,1.0,41.0,0.0,0.0,0.0,5.0,1.0,50000.0,220.0,46.087,-95.437,46.6147,-95.25,7.845,True
2008.0,5.0,22.0,20.0,0.0,100.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,38.49,-100.37,38.56,-100.34,5.42,False
2000.0,7.0,31.0,42.0,0.0,100.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,10000.0,100.0,39.78,-79.03,39.78,-79.05,1.0,False
1959.0,5.0,9.0,35.0,0.0,10.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,35.2,-106.0,0.0,0.0,0.1,False
2002.0,6.0,12.0,40.0,1.0,50.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,20000.0,50.0,36.53,-99.85,36.53,-99.87,1.0,False
1953.0,10.0,20.0,8.0,2.0,200.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,5000.0,200.0,38.5,-103.77,0.0,0.0,2.0,False
2012.0,3.0,2.0,1.0,2.0,220.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,32.7246,-86.5361,32.8493,-86.0729,7.845,False
1987.0,7.0,6.0,46.0,0.0,40.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,43.77,-99.43,0.0,0.0,0.3,False
2000.0,2.0,24.0,48.0,0.0,20.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,35.77,-100.63,35.77,-100.6,2.0,False
2016.0,5.0,23.0,31.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,40.6384,-98.4881,40.6397,-98.4881,0.09,False
1968.0,7.0,26.0,31.0,0.0,10.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.6,-103.05,0.0,0.0,0.1,False
1986.0,2.0,5.0,48.0,1.0,30.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,33.35,-94.98,0.0,0.0,0.5,False
1982.0,6.0,25.0,56.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,41.42,-105.63,0.0,0.0,0.5,False
1992.0,5.0,21.0,49.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,13.0,38.28,-112.85,0.0,0.0,0.3,False
2009.0,7.0,11.0,38.0,0.0,30.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,46.8589,-102.511,46.8368,-102.433,4.0,False
1969.0,6.0,30.0,18.0,1.0,10.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.35,-86.32,0.0,0.0,0.1,False
2008.0,4.0,3.0,5.0,1.0,100.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,30000.0,100.0,34.87,-92.19,34.88,-92.18,0.7,False
1984.0,4.0,12.0,17.0,1.0,10.0,1.0,79.0,0.0,0.0,0.0,1.0,0.0,500000.0,10.0,39.0,-88.22,0.0,0.0,0.3,True
2015.0,6.0,12.0,48.0,0.0,100.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,32.92,-102.437,32.9215,-102.428,0.52,False
1991.0,5.0,1.0,36.0,0.0,10.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,42.65,-78.88,0.0,0.0,0.5,False
2016.0,6.0,30.0,16.0,0.0,50.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,42.7676,-114.4308,42.7476,-114.4214,1.46,False
1997.0,4.0,4.0,48.0,0.0,23.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,31.5,-100.48,31.5,-100.48,0.1,False
1975.0,4.0,22.0,31.0,1.0,10.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,40.58,-99.8,0.0,0.0,0.1,False
1965.0,9.0,8.0,12.0,0.0,10.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,24.7,-81.37,0.0,0.0,0.1,False
1998.0,6.0,30.0,26.0,0.0,30.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,10000.0,30.0,43.57,-83.22,43.57,-83.22,0.1,False
1995.0,4.0,4.0,48.0,0.0,10.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,28.45,-96.42,0.0,0.0,0.1,False
1959.0,6.0,27.0,31.0,1.0,10.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,41.02,-99.63,40.93,-99.38,7.845,False
1992.0,10.0,7.0,40.0,1.0,23.0,1.0,17.0,0.0,0.0,0.0,3.0,0.0,500000.0,23.0,35.48,-97.53,0.0,0.0,0.2,True
1978.0,5.0,11.0,48.0,0.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.3,-95.08,0.0,0.0,0.1,False
1996.0,4.0,21.0,40.0,1.0,25.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,36.75,-94.88,36.75,-94.88,0.1,False
1961.0,6.0,2.0,16.0,1.0,10.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,43.3,-115.3,0.0,0.0,0.1,False
1976.0,5.0,25.0,48.0,0.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,30.92,-98.45,0.0,0.0,0.1,False
2007.0,10.0,18.0,28.0,1.0,90.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,90000.0,90.0,30.53,-88.78,30.55,-88.75,2.3,False
1998.0,9.0,29.0,1.0,1.0,50.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,31.38,-85.93,31.38,-85.93,1.0,False
2017.0,3.0,6.0,29.0,1.0,220.0,1.0,29.0,0.0,0.0,0.0,1.0,0.0,100000.0,220.0,37.9624,-92.994,37.9619,-92.9593,2.0,True
1957.0,4.0,3.0,48.0,1.0,33.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,500.0,33.0,30.1,-93.73,0.0,0.0,0.1,False
2000.0,3.0,22.0,48.0,2.0,220.0,1.0,287.0,0.0,0.0,0.0,5.0,0.0,240000.0,220.0,31.57,-101.58,31.7,-101.42,7.845,True
2019.0,4.0,18.0,28.0,1.0,150.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,15000.0,150.0,32.2763,-89.7015,32.2933,-89.6623,2.57,False
2004.0,8.0,12.0,12.0,0.0,30.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,27.27,-80.32,27.27,-80.32,0.1,False
1973.0,4.0,19.0,20.0,2.0,100.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,39.88,-95.47,0.0,0.0,0.2,False
1973.0,1.0,18.0,40.0,2.0,30.0,1.0,133.0,0.0,0.0,0.0,4.0,0.0,500000.0,30.0,35.4,-96.67,35.45,-96.6,5.1,True
1957.0,5.0,22.0,45.0,0.0,10.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,32.75,-79.92,0.0,0.0,2.0,False
1995.0,4.0,19.0,29.0,0.0,50.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,36.07,-89.87,36.1,-89.83,5.0,False
1967.0,5.0,7.0,1.0,2.0,10.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,33.4,-86.1,33.43,-86.02,5.2,False
1996.0,1.0,3.0,12.0,0.0,10.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,100000.0,10.0,26.0,-80.23,26.0,-80.22,0.4,False
2020.0,1.0,11.0,28.0,1.0,200.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,610000.0,200.0,34.6979,-90.1309,34.7778,-89.9594,7.845,False
1986.0,9.0,16.0,25.0,1.0,50.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,42.2,-70.73,0.0,0.0,0.1,False
2017.0,9.0,10.0,12.0,1.0,50.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,28.2302,-80.5997,28.2402,-80.6163,1.23,False
1966.0,6.0,11.0,27.0,1.0,30.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,47.18,-95.92,47.22,-95.87,1.9,False
1954.0,6.0,13.0,38.0,2.0,10.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,47.92,-101.67,0.0,0.0,0.1,False
1978.0,7.0,9.0,12.0,0.0,13.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,50000.0,13.0,26.57,-81.12,0.0,0.0,0.5,False
1957.0,7.0,21.0,20.0,0.0,10.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.05,-99.53,0.0,0.0,0.1,False
1968.0,5.0,16.0,48.0,2.5,23.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,34.12,-99.33,0.0,0.0,2.0,False
1981.0,6.0,23.0,27.0,0.0,20.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,43.58,-93.95,0.0,0.0,0.1,False
2006.0,7.0,26.0,17.0,0.0,20.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,40.02,-88.65,40.02,-88.65,0.1,False
1961.0,3.0,26.0,48.0,2.5,10.0,1.0,287.0,0.0,0.0,0.0,9.0,0.0,500000.0,10.0,33.23,-94.95,0.0,0.0,0.1,True
2002.0,11.0,10.0,39.0,2.0,50.0,1.0,123.0,0.0,0.0,0.0,4.0,0.0,13500000.0,50.0,41.52,-82.95,41.58,-82.85,7.845,True
2015.0,5.0,10.0,19.0,1.0,220.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1025000.0,220.0,42.1467,-94.8402,42.4481,-94.6361,7.845,False
1983.0,7.0,19.0,42.0,1.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.8,-80.42,0.0,0.0,0.2,False
1987.0,5.0,13.0,27.0,1.0,40.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,5000.0,40.0,44.65,-93.25,44.6,-93.1,7.0,False
1982.0,5.0,30.0,20.0,0.0,10.0,1.0,207.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.0,-95.63,0.0,0.0,0.1,False
1994.0,4.0,27.0,18.0,0.0,20.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,39.97,-85.08,0.0,0.0,0.1,False
2001.0,11.0,28.0,22.0,0.0,10.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.0,30.18,-93.5,30.18,-93.5,1.0,False
1985.0,3.0,11.0,6.0,2.0,20.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,5000.0,20.0,36.85,-115.955,0.0,0.0,0.5,False
1976.0,6.0,5.0,56.0,0.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,44.33,-105.48,0.0,0.0,0.1,False
1992.0,6.0,27.0,48.0,2.0,100.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,34.03,-102.93,0.0,0.0,0.9,False
2003.0,5.0,4.0,20.0,0.0,110.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,10000.0,110.0,37.43,-95.17,37.42,-95.03,4.0,False
1990.0,7.0,21.0,20.0,0.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,37.68,-96.8,0.0,0.0,2.0,False
2017.0,6.0,25.0,40.0,0.0,10.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,36.89,-102.24,36.89,-102.24,0.1,False
1999.0,5.0,5.0,47.0,0.0,100.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,36.4,-87.65,36.4,-87.65,0.5,False
2003.0,5.0,6.0,13.0,2.0,200.0,1.0,195.0,0.0,0.0,0.0,12.0,0.0,700000.0,200.0,34.22,-83.1,34.2,-83.03,7.0,True
1957.0,4.0,22.0,40.0,2.0,10.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,34.87,-99.33,0.0,0.0,0.1,False
2011.0,4.0,27.0,1.0,2.5,220.0,1.0,43.0,0.0,0.0,0.0,48.0,6.0,50000.0,220.0,34.0757,-87.0097,34.4935,-86.3628,7.845,True
2008.0,5.0,2.0,5.0,2.0,150.0,1.0,93.0,0.0,0.0,0.0,1.0,0.0,500000.0,150.0,35.69,-90.24,35.73,-90.2,3.38,True
1996.0,9.0,14.0,48.0,1.0,40.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,1000000.0,40.0,32.15,-98.55,32.15,-98.55,0.5,False
1954.0,6.0,1.0,48.0,2.0,133.0,1.0,275.0,0.0,0.0,0.0,0.0,0.0,50000.0,133.0,33.63,-99.58,33.65,-99.57,1.9,False
2009.0,3.0,25.0,28.0,1.0,200.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,100000.0,200.0,32.2363,-88.7065,32.2869,-88.636,5.4,False
1994.0,4.0,25.0,31.0,1.0,23.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,500000.0,23.0,41.07,-98.0,41.12,-98.0,3.0,False
1968.0,4.0,14.0,47.0,1.0,10.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,35.47,-86.1,0.0,0.0,0.3,False
1997.0,10.0,6.0,27.0,0.0,30.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,44.72,-94.42,44.72,-94.42,0.5,False
1981.0,4.0,22.0,29.0,2.5,220.0,1.0,69.0,0.0,0.0,0.0,32.0,1.0,50000000.0,220.0,36.6,-90.42,36.9,-89.33,7.845,True
2010.0,6.0,17.0,27.0,2.5,220.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,43.702,-93.4188,43.9435,-93.3757,7.845,False
1992.0,7.0,12.0,39.0,2.0,150.0,1.0,173.0,0.0,0.0,0.0,5.0,0.0,500000.0,150.0,41.55,-83.63,0.0,0.0,0.1,True
1984.0,6.0,3.0,8.0,1.0,50.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.47,-104.32,0.0,0.0,1.0,False
1960.0,5.0,4.0,48.0,1.0,67.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,50000.0,67.0,33.0,-97.1,0.0,0.0,2.0,False
1963.0,8.0,30.0,48.0,1.0,10.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.4,-94.92,0.0,0.0,0.1,False
1977.0,8.0,31.0,55.0,2.5,220.0,1.0,73.0,0.0,0.0,0.0,10.0,0.0,5000000.0,220.0,44.78,-90.1,44.97,-89.5,7.845,True
1998.0,10.0,5.0,5.0,1.0,30.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,40000.0,30.0,34.25,-94.07,34.27,-94.07,0.2,False
1996.0,10.0,29.0,27.0,0.0,100.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,44.78,-93.8,44.85,-93.73,7.0,False
