year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,severe
1989.0,6.0,15.0,42.0,2.0,100.0,1.0,133.0,0.0,0.0,0.0,6.0,0.0,500000.0,100.0,39.97,-76.67,40.0,-76.4,7.845,True
1973.0,4.0,24.0,5.0,1.0,10.0,1.0,41.0,0.0,0.0,0.0,2.0,0.0,50000.0,10.0,33.88,-91.5,0.0,0.0,0.1,True
1990.0,5.0,27.0,31.0,0.0,200.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,42.25,-102.97,0.0,0.0,2.0,False
1995.0,5.0,7.0,40.0,2.0,50.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.1,-96.38,35.2,-96.25,6.0,False
2008.0,4.0,3.0,5.0,1.0,100.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,25000.0,100.0,34.9,-92.11,34.92,-92.08,2.13,False
1992.0,7.0,30.0,18.0,2.5,200.0,1.0,81.0,0.0,0.0,0.0,25.0,0.0,5000000.0,200.0,39.37,-86.13,39.35,-85.97,7.0,True
2000.0,3.0,23.0,20.0,1.0,100.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,37.72,-99.3,37.88,-99.22,7.845,False
1966.0,5.0,17.0,40.0,0.0,10.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,35.35,-96.17,0.0,0.0,0.1,False
1992.0,3.0,5.0,22.0,1.0,50.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,31.28,-91.65,31.42,-91.58,7.845,False
1987.0,7.0,1.0,22.0,0.0,10.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,31.23,-92.53,0.0,0.0,0.2,False
1997.0,7.0,1.0,27.0,1.0,200.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,45.17,-95.0,45.2,-94.97,2.0,False
1980.0,8.0,1.0,31.0,2.0,30.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,40.25,-99.37,0.0,0.0,0.1,False
2006.0,7.0,11.0,39.0,1.0,220.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,100000.0,220.0,39.22,-84.2,39.22,-84.18,1.0,False
1963.0,6.0,11.0,36.0,0.0,100.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,43.17,-76.35,43.12,-76.25,5.2,False
1959.0,1.0,21.0,37.0,1.0,100.0,1.0,171.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,36.3,-80.5,0.0,0.0,0.3,False
2022.0,11.0,11.0,51.0,0.0,50.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,15000.0,50.0,36.93,-77.62,36.96,-77.615,2.09,False
1985.0,9.0,7.0,26.0,1.0,10.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,44.77,-84.47,0.0,0.0,0.2,False
1982.0,7.0,13.0,8.0,1.0,50.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,39.32,-103.55,0.0,0.0,0.5,False
1999.0,6.0,22.0,20.0,0.0,50.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,38.18,-101.53,38.17,-101.53,0.5,False
1970.0,7.0,9.0,12.0,0.0,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,30.7,-81.42,0.0,0.0,0.1,False
2014.0,10.0,13.0,22.0,1.0,200.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,31.9764,-93.6991,31.975,-93.6838,0.9,False
1999.0,5.0,3.0,40.0,1.0,150.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,10000.0,150.0,35.7,-97.72,35.83,-97.73,7.845,False
1999.0,7.0,13.0,12.0,0.0,10.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,27.68,-82.4,27.68,-82.4,0.2,False
1997.0,5.0,28.0,22.0,0.0,20.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,29.85,-93.07,29.85,-93.07,1.0,False
2017.0,7.0,6.0,35.0,0.0,20.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,35.4284,-106.3902,35.4283,-106.3904,0.04,False
1995.0,6.0,4.0,48.0,0.0,20.0,1.0,219.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,33.53,-102.28,0.0,0.0,0.2,False
1960.0,5.0,16.0,5.0,1.0,220.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,36.17,-94.58,36.23,-94.53,5.4,False
1957.0,7.0,21.0,29.0,0.0,10.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,40.53,-93.75,0.0,0.0,0.8,False
1955.0,5.0,25.0,40.0,2.0,220.0,1.0,43.0,0.0,0.0,0.0,1.0,0.0,50000.0,220.0,36.02,-99.3,36.07,-99.23,5.1,True
1955.0,11.0,4.0,12.0,1.0,10.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,30.75,-85.1,0.0,0.0,0.1,False
1990.0,5.0,24.0,56.0,0.0,50.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,43.72,-105.93,0.0,0.0,1.0,False
1992.0,8.0,19.0,8.0,0.0,10.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,40.08,-102.1,0.0,0.0,0.1,False
1988.0,11.0,15.0,5.0,2.0,150.0,1.0,71.0,0.0,0.0,0.0,9.0,0.0,5000000.0,150.0,35.43,-93.42,35.67,-93.17,7.845,True
1999.0,1.0,22.0,22.0,1.0,40.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,40.0,32.58,-92.62,32.62,-92.42,7.845,False
2007.0,5.0,22.0,20.0,0.0,10.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.13,-100.94,39.13,-100.94,0.25,False
1968.0,7.0,21.0,55.0,2.0,100.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,43.37,-88.3,0.0,0.0,2.0,False
1986.0,4.0,6.0,48.0,0.0,220.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,33.33,-102.2,0.0,0.0,0.2,False
1961.0,9.0,4.0,48.0,2.0,10.0,1.0,187.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,29.62,-98.07,29.62,-98.08,1.9,False
1992.0,7.0,23.0,56.0,0.0,20.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,44.28,-105.67,0.0,0.0,0.1,False
1982.0,5.0,30.0,17.0,0.0,10.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.07,-89.45,0.0,0.0,0.1,False
1973.0,5.0,20.0,51.0,0.0,10.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,36.7,-76.6,0.0,0.0,0.1,False
1966.0,5.0,23.0,17.0,1.0,100.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,40.22,-90.37,0.0,0.0,2.0,False
1986.0,5.0,15.0,18.0,2.0,10.0,1.0,163.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,37.98,-87.55,0.0,0.0,0.2,False
1978.0,5.0,20.0,26.0,1.0,100.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,42.52,-85.7,42.52,-85.63,1.9,False
1992.0,9.0,2.0,27.0,0.0,10.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.4,-95.62,45.25,-95.23,7.845,False
1962.0,5.0,17.0,30.0,0.0,10.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,46.42,-112.92,0.0,0.0,0.1,False
1960.0,8.0,5.0,31.0,2.5,150.0,1.0,175.0,0.0,0.0,0.0,2.0,1.0,50000.0,150.0,41.7,-99.2,41.67,-99.0,7.845,True
2003.0,8.0,7.0,12.0,0.0,70.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,70.0,26.93,-80.1,26.93,-80.1,1.5,False
1996.0,4.0,13.0,28.0,0.0,10.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,1000.0,10.0,30.38,-89.08,30.38,-89.08,0.5,False
2017.0,12.0,19.0,48.0,2.0,220.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,120000.0,220.0,31.7435,-95.1926,31.7687,-95.1494,3.08,False
2008.0,1.0,27.0,6.0,0.0,50.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,750000.0,50.0,36.33,-115.955,36.34,-119.33,2.03,False
2016.0,7.0,7.0,38.0,0.0,20.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,48.8712,-101.7065,48.8711,-101.6995,0.32,False
2016.0,6.0,14.0,19.0,0.0,25.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,1000.0,25.0,43.35,-95.3205,43.354,-95.316,0.36,False
1993.0,10.0,30.0,12.0,0.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,28.83,-82.43,0.0,0.0,0.1,False
1994.0,5.0,5.0,31.0,0.0,23.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,40.62,-97.83,0.0,0.0,0.1,False
1993.0,9.0,27.0,51.0,1.0,100.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,500000.0,100.0,38.58,-78.52,0.0,0.0,0.5,False
1999.0,4.0,3.0,6.0,0.0,10.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,35.35,-115.955,35.35,-118.97,0.1,False
1992.0,4.0,15.0,48.0,0.0,30.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,31.43,-103.25,0.0,0.0,0.2,False
2007.0,5.0,22.0,20.0,0.0,10.0,1.0,199.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,38.93,-101.97,38.94,-101.93,2.5,False
1974.0,8.0,27.0,33.0,0.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,44.98,-71.52,0.0,0.0,0.1,False
2008.0,6.0,19.0,8.0,0.0,25.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,38.76,-102.45,0.0,0.0,0.5,False
2021.0,3.0,27.0,5.0,0.0,80.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,35000.0,80.0,35.5376,-90.1708,35.5443,-90.1533,1.09,False
2022.0,3.0,5.0,55.0,1.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,42.871,-89.1947,42.9175,-89.0951,5.98,False
1997.0,5.0,25.0,40.0,0.0,23.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,23.0,34.43,-96.78,34.43,-96.78,0.1,False
2006.0,9.0,29.0,23.0,1.0,200.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,120000.0,200.0,43.3,-70.75,43.3,-70.75,1.5,False
2021.0,10.0,27.0,22.0,1.0,100.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,5000.0,100.0,30.4258,-93.6528,30.4525,-93.6486,1.86,False
1958.0,9.0,4.0,26.0,1.0,100.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,500.0,100.0,43.37,-82.82,0.0,0.0,0.1,False
1980.0,6.0,7.0,18.0,2.0,10.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.42,-86.87,0.0,0.0,0.1,False
1994.0,10.0,6.0,27.0,0.0,50.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,44.53,-96.25,44.53,-96.15,3.0,False
2001.0,9.0,7.0,31.0,1.0,40.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,60000.0,40.0,40.03,-96.82,40.05,-96.78,3.0,False
1983.0,11.0,20.0,13.0,1.0,100.0,1.0,215.0,0.0,0.0,0.0,2.0,0.0,500000.0,100.0,32.52,-84.93,0.0,0.0,1.0,True
1994.0,8.0,17.0,24.0,0.0,50.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,500.0,50.0,38.67,-76.6,0.0,0.0,2.0,False
2021.0,12.0,10.0,5.0,2.0,220.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,6300000.0,220.0,35.6654,-90.5268,35.6915,-90.4719,3.6,False
1954.0,10.0,11.0,48.0,1.0,220.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,5000.0,220.0,32.9,-98.08,0.0,0.0,2.0,False
1986.0,2.0,10.0,13.0,1.0,33.0,1.0,287.0,0.0,0.0,0.0,2.0,0.0,500000.0,33.0,31.23,-82.43,31.27,-82.37,3.8,True
2009.0,4.0,30.0,21.0,0.0,40.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,1000.0,40.0,36.5099,-88.4896,36.5101,-88.4887,0.05,False
2021.0,12.0,6.0,22.0,0.0,10.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,2000.0,10.0,31.2,-93.13,31.2016,-93.1263,0.24,False
2000.0,7.0,22.0,8.0,0.0,100.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,38.2,-102.77,38.15,-102.82,4.0,False
1994.0,6.0,26.0,47.0,0.0,10.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,35.28,-89.27,0.0,0.0,2.0,False
1969.0,10.0,10.0,17.0,2.0,200.0,1.0,179.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,40.63,-89.33,0.0,0.0,1.0,False
1958.0,8.0,10.0,36.0,1.0,10.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,43.5,-76.5,0.0,0.0,0.1,False
1980.0,7.0,15.0,55.0,0.0,10.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,44.92,-91.45,0.0,0.0,0.1,False
2007.0,3.0,27.0,48.0,0.0,25.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,32.53,-94.18,32.59,-94.16,6.0,False
2008.0,2.0,26.0,13.0,2.5,100.0,1.0,45.0,0.0,0.0,0.0,1.0,0.0,8000000.0,100.0,33.56,-85.29,33.58,-85.17,7.21,True
2011.0,4.0,4.0,22.0,2.0,220.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4002000.0,220.0,31.9099,-91.5102,32.0451,-91.0597,7.845,True
1987.0,6.0,23.0,8.0,1.0,30.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,40.65,-104.73,0.0,0.0,0.5,False
2009.0,4.0,27.0,48.0,0.0,10.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.0178,-97.5306,29.0172,-97.5303,0.05,False
1969.0,5.0,5.0,48.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,32.3,-102.55,0.0,0.0,0.1,False
1971.0,10.0,26.0,53.0,1.0,100.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,47.97,-115.955,0.0,0.0,3.0,False
1995.0,5.0,7.0,48.0,1.0,10.0,1.0,287.0,0.0,0.0,0.0,5.0,0.0,5000.0,10.0,29.98,-99.75,0.0,0.0,0.1,True
1950.0,3.0,27.0,47.0,1.0,10.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,35.68,-85.77,0.0,0.0,0.2,False
1967.0,4.0,21.0,17.0,2.0,10.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,500000.0,10.0,42.0,-88.28,0.0,0.0,0.3,False
2007.0,1.0,7.0,1.0,0.0,50.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,25000.0,50.0,31.49,-85.7,31.49,-85.69,0.5,False
1973.0,12.0,3.0,48.0,2.0,10.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,33.07,-97.0,0.0,0.0,0.1,False
1988.0,8.0,16.0,8.0,1.0,30.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,5000.0,30.0,40.08,-102.23,0.0,0.0,0.5,False
1973.0,7.0,22.0,56.0,1.0,10.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.12,-104.92,0.0,0.0,0.1,False
1983.0,4.0,23.0,12.0,1.0,50.0,1.0,83.0,0.0,0.0,0.0,1.0,0.0,5000000.0,50.0,29.42,-82.1,29.5,-81.95,7.845,True
2006.0,3.0,30.0,20.0,0.0,50.0,1.0,207.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.8,-95.63,37.8,-95.63,0.1,False
1983.0,7.0,17.0,38.0,0.0,10.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,46.53,-103.95,0.0,0.0,0.3,False
1995.0,5.0,31.0,48.0,1.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,32.63,-100.75,0.0,0.0,0.5,False
1973.0,6.0,4.0,40.0,1.0,50.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,36.57,-96.12,0.0,0.0,1.5,False
2009.0,4.0,10.0,45.0,1.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,200.0,34.156,-82.517,34.168,-82.501,1.23,False
1952.0,7.0,6.0,20.0,1.0,10.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.83,-100.2,40.0,-100.13,7.845,False
2016.0,7.0,10.0,30.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,45.22,-112.65,45.22,-112.65,0.03,False
1988.0,4.0,3.0,26.0,0.0,30.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,41.9,-84.23,0.0,0.0,1.0,False
1998.0,5.0,31.0,36.0,2.5,220.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,70630000.0,220.0,42.92,-73.77,42.93,-73.18,7.845,True
2020.0,5.0,15.0,40.0,1.0,220.0,1.0,101.0,0.0,0.0,0.0,1.0,0.0,350000.0,220.0,35.6112,-95.3503,35.6092,-95.2655,4.8,True
1956.0,4.0,3.0,28.0,2.0,10.0,1.0,133.0,0.0,0.0,161.0,6.0,0.0,50000.0,10.0,33.55,-90.6,34.38,-88.67,7.845,True
1991.0,9.0,10.0,49.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,500.0,10.0,41.52,-112.02,0.0,0.0,0.2,False
2011.0,4.0,15.0,1.0,2.0,220.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,150000.0,220.0,31.877,-86.712,31.901,-86.663,3.32,False
1992.0,6.0,13.0,8.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.95,-104.25,0.0,0.0,0.1,False
1960.0,5.0,18.0,31.0,1.0,10.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,41.77,-98.92,0.0,0.0,0.1,False
2022.0,7.0,22.0,20.0,1.0,50.0,1.0,193.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,39.2382,-101.3798,39.2334,-101.378,0.34,False
2006.0,12.0,29.0,48.0,0.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,7000.0,50.0,32.83,-98.1,32.86,-98.1,2.0,False
1984.0,6.0,13.0,56.0,1.0,20.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,43.03,-104.67,0.0,0.0,1.0,False
2018.0,5.0,29.0,40.0,1.0,20.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,10000.0,20.0,36.5852,-98.8789,36.554,-98.862,2.5,False
1982.0,9.0,12.0,55.0,2.0,200.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,500000.0,200.0,45.37,-91.2,45.53,-91.13,7.845,False
1988.0,3.0,28.0,40.0,0.0,30.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,5000.0,30.0,36.08,-96.77,0.0,0.0,0.2,False
2015.0,5.0,28.0,48.0,0.0,50.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,32.9242,-101.637,32.9337,-101.622,1.06,False
1986.0,5.0,9.0,19.0,0.0,10.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,41.68,-93.8,41.68,-93.8,0.2,False
2012.0,5.0,19.0,20.0,1.0,50.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,37.48,-98.37,37.517,-98.277,5.7,False
1995.0,9.0,17.0,8.0,0.0,10.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,40.13,-102.82,0.0,0.0,0.1,False
1993.0,10.0,29.0,12.0,0.0,10.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,29.98,-84.38,0.0,0.0,0.1,False
1996.0,5.0,18.0,46.0,0.0,50.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,43.97,-97.53,43.97,-97.53,0.1,False
2008.0,5.0,25.0,20.0,0.0,25.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,38.51,-99.28,38.51,-99.28,0.5,False
1996.0,1.0,18.0,5.0,0.0,50.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,35.58,-90.37,35.6,-90.35,2.0,False
1997.0,5.0,6.0,48.0,0.0,20.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,34.4,-102.32,34.4,-102.32,0.1,False
1993.0,3.0,29.0,48.0,0.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,33.58,-101.85,0.0,0.0,0.3,False
2013.0,1.0,30.0,47.0,1.0,150.0,1.0,189.0,0.0,0.0,169.0,0.0,0.0,1040000.0,150.0,36.282,-86.33,36.3421,-86.1669,7.845,False
1980.0,5.0,13.0,26.0,2.5,220.0,1.0,159.0,0.0,0.0,0.0,15.0,0.0,5000000.0,220.0,42.22,-86.22,42.3,-85.82,7.845,True
2002.0,6.0,24.0,12.0,0.0,10.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,30.47,-87.18,30.47,-87.18,0.1,False
1998.0,10.0,18.0,48.0,0.0,30.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,30000.0,30.0,30.2,-95.07,30.2,-95.07,0.5,False
2013.0,4.0,11.0,1.0,1.0,75.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,1500000.0,75.0,30.5131,-88.1456,30.5185,-88.1336,0.81,False
1964.0,12.0,24.0,1.0,2.0,10.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,31.8,-86.88,31.83,-86.82,4.9,False
2004.0,4.0,18.0,31.0,0.0,50.0,1.0,139.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,42.18,-97.5,42.25,-97.47,6.0,False
2010.0,5.0,14.0,48.0,0.0,100.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,31.7548,-102.802,31.7931,-102.779,2.98,False
1981.0,5.0,8.0,48.0,2.0,73.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,50000.0,73.0,32.57,-96.98,32.55,-96.9,4.9,False
1968.0,5.0,31.0,48.0,2.0,220.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,5000000.0,220.0,34.3,-101.92,34.3,-101.87,5.0,False
1998.0,5.0,8.0,48.0,0.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,400000.0,50.0,33.15,-97.78,33.15,-97.78,0.8,False
2001.0,6.0,11.0,12.0,1.0,100.0,1.0,79.0,0.0,0.0,0.0,1.0,0.0,200000.0,100.0,30.48,-83.65,30.48,-83.67,0.3,True
1996.0,5.0,31.0,46.0,0.0,10.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,45.87,-97.67,45.87,-97.67,0.3,False
1998.0,5.0,21.0,31.0,0.0,30.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,50000.0,30.0,40.45,-99.02,40.45,-99.02,0.2,False
1993.0,6.0,21.0,30.0,0.0,10.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,47.52,-111.3,0.0,0.0,0.1,False
1983.0,8.0,17.0,48.0,0.0,30.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,29.38,-95.15,0.0,0.0,0.5,False
2011.0,5.0,21.0,20.0,0.0,25.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,50000.0,25.0,38.7525,-95.2659,38.7525,-95.2659,0.05,False
1995.0,5.0,21.0,31.0,2.0,220.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,500000.0,220.0,40.87,-101.52,40.82,-101.45,5.0,False
1996.0,2.0,19.0,1.0,0.0,100.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,2000.0,100.0,31.52,-87.33,31.65,-87.18,7.845,False
1998.0,2.0,25.0,48.0,1.0,220.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,50000.0,220.0,29.25,-98.8,29.22,-98.73,2.5,False
1976.0,6.0,13.0,19.0,2.0,100.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,100.0,42.03,-93.8,42.1,-93.75,4.5,False
1984.0,11.0,10.0,1.0,1.0,50.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,33.37,-85.38,33.42,-85.28,5.0,False
1998.0,5.0,24.0,40.0,0.0,50.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,36.87,-97.95,36.85,-97.92,2.5,False
2004.0,9.0,17.0,51.0,2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,250000.0,125.0,39.17,-78.17,39.2,-78.15,5.0,False
1955.0,5.0,25.0,40.0,1.0,220.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,5000.0,220.0,36.25,-99.87,36.32,-99.83,4.9,False
2007.0,3.0,28.0,20.0,0.0,10.0,1.0,181.0,0.0,0.0,0.0,0.0,0.0,50000.0,10.0,39.37,-101.5,39.37,-101.5,0.5,False
1976.0,3.0,8.0,28.0,1.0,10.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,5000.0,10.0,30.67,-89.63,0.0,0.0,0.7,False
1995.0,5.0,18.0,48.0,0.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,50000.0,50.0,30.05,-95.0,0.0,0.0,1.0,False
1995.0,3.0,7.0,22.0,0.0,20.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,50000.0,20.0,31.45,-91.83,0.0,0.0,0.5,False
1967.0,5.0,1.0,48.0,2.0,50.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,5000.0,50.0,32.95,-94.92,0.0,0.0,1.0,False
2021.0,12.0,15.0,19.0,2.0,80.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,100000.0,80.0,42.2902,-94.476,42.5313,-94.3444,7.845,False
1973.0,5.0,27.0,28.0,2.0,220.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,50000.0,220.0,31.97,-88.58,0.0,0.0,3.0,True
2022.0,3.0,30.0,48.0,1.0,50.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,500000.0,50.0,32.834,-96.3474,32.84,-96.3427,0.49,False
