year,month,day,state_fips,magnitude,track_width_yards,states_affected,county_fips_1,county_fips_2,county_fips_3,county_fips_4,injuries,fatalities,property_loss,track_width_yards,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles
2018.0,1.0,22.0,48.0,-0.876582010745514,-0.4726504505878,1.0,241.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05163958301601601,-0.4726504505878,-1.2491518984836263,-0.13013146308415263,0.42133232810558174,-0.8172823343007549,-0.36246518303630393
2003.0,5.0,14.0,27.0,-0.876582010745514,-0.40013405067406976,1.0,15.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40013405067406976,1.4062874104019605,-0.22007560292648987,1.1517346019025707,-0.8335592080501683,-0.1805820702758555
1953.0,8.0,9.0,28.0,0.24557691702454917,-0.4726504505878,1.0,47.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,-1.3354438701165408,0.4072271159739123,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1960.0,10.0,15.0,48.0,1.3677358447946124,0.5425791482044227,1.0,255.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-1.613931596750037,-0.5694739923140303,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
2008.0,6.0,7.0,55.0,0.24557691702454917,0.20416928194034853,1.0,25.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03434680144791342,0.20416928194034853,1.135644408462367,0.4049208559779554,1.079411666915394,-0.7137984703004203,0.04131532729189164
2010.0,5.0,23.0,8.0,0.24557691702454917,-0.037552051105418795,1.0,9.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05210467005085496,-0.037552051105418795,0.0707230312652664,-1.1471921213013485,0.7895802035712601,-1.0133105915972118,0.5281557924473586
2006.0,5.0,10.0,18.0,0.24557691702454917,-0.037552051105418795,1.0,37.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.0461430998770103,-0.037552051105418795,0.22369516279634183,0.6643751055231586,0.8268211178557018,-0.6652766244349607,-0.2533353153800349
1993.0,8.0,30.0,26.0,0.24557691702454917,-0.27927338415118613,1.0,39.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,1.449433396218419,0.9295950050582549,1.1663071335790915,-0.611240932448426,0.5281557924473586
2019.0,8.0,10.0,27.0,-0.876582010745514,-0.27927338415118613,1.0,33.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,1.3219173963190523,-0.27283130033401404,1.128790960362982,-0.8439318553731346,-0.25091020720989554
2008.0,2.0,5.0,5.0,1.3677358447946124,0.5425791482044227,1.0,89.0,0.0,0.0,0.0,1.9090277121505215,0.6186288867922543,0.6874259959825985,0.5425791482044227,-0.1803081589395752,0.0163160466591394,0.72103533235207,-0.7854784698743947,0.5281557924473586
1987.0,8.0,5.0,46.0,-0.876582010745514,-0.4243061839786465,1.0,85.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,1.323917801115998,-0.8024062519057233,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
1987.0,5.0,21.0,48.0,-0.876582010745514,-0.32761765076033955,1.0,179.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.32761765076033955,-0.3136684787358971,-0.9465475016530586,-1.2392400398376782,1.2535418256991235,-0.2412097745293383
2012.0,4.0,26.0,8.0,-0.876582010745514,-0.4243061839786465,1.0,41.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05206238941132414,-0.4243061839786465,0.3237154026435829,-1.3270804009860229,0.8540771493247495,-1.046195169863303,-0.3806534943123488
1994.0,5.0,26.0,48.0,-0.876582010745514,-0.037552051105418795,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,-0.5058642337364796,-1.1483452512993277,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
1982.0,5.0,19.0,48.0,1.928815308679644,-0.037552051105418795,1.0,179.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,-0.3097461163889472,-0.9292505516833777,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
1954.0,3.0,25.0,29.0,1.928815308679644,-0.4243061839786465,1.0,183.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,0.32763776499053276,0.22618570629126017,0.8619031385584368,-0.7409265932161092,0.5281557924473586
2004.0,10.0,18.0,29.0,0.24557691702454917,-0.13424058432372574,1.0,221.0,0.0,0.0,0.0,0.30811085936456734,-0.06066831133460916,-0.05037116383009162,-0.13424058432372574,0.16093736524513144,0.22618570629126017,0.8090102458066211,-0.7490870854753,-0.3988418055883936
1951.0,5.0,30.0,20.0,0.24557691702454917,-0.4726504505878,1.0,27.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,0.3923567437152195,-0.4945205424454154,0.8775551170258108,-0.884286592364058,0.5281557924473586
1953.0,4.0,6.0,12.0,1.3677358447946124,-0.4726504505878,1.0,5.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05246405548686687,-0.4726504505878,-1.3648615877186703,0.8142820052603867,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1997.0,8.0,27.0,23.0,-0.876582010745514,-0.4243061839786465,1.0,19.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,1.559259541933036,2.7175230669241985,1.1938330267458528,-0.26938247294177886,-0.41096734643909016
1982.0,6.0,27.0,12.0,-0.876582010745514,-0.4726504505878,1.0,33.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-1.3334826889430658,0.6528438055433724,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
2018.0,6.0,26.0,55.0,-0.876582010745514,-0.4726504505878,1.0,43.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,1.0768089732581063,0.259626476232641,1.0611150438104293,-0.7426689685903688,-0.41217990052415987
1967.0,9.0,21.0,48.0,-0.876582010745514,-0.4726504505878,1.0,53.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-1.2471907173101513,-0.6132929322372197,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2016.0,4.0,27.0,31.0,0.24557691702454917,-0.27927338415118613,1.0,55.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.8128732109317979,-0.3872217961334997,0.9889378341400177,-0.8664393752393625,-0.3430643176751894
2004.0,6.0,4.0,8.0,-0.876582010745514,-0.27927338415118613,1.0,95.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.6610385644813382,-1.1114450913640106,0.9466397116404276,-1.0049295454931781,-0.41096734643909016
2007.0,4.0,24.0,20.0,-0.876582010745514,-0.40013405067406976,1.0,155.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40013405067406976,0.202122169888112,-0.6144460622351989,0.8203444371105812,-0.9098708383658458,-0.4194552250345778
2004.0,5.0,18.0,17.0,-0.876582010745514,-0.4726504505878,1.0,113.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.655155020960912,0.43605536592337935,0.9450205414541474,-0.7089462857138744,-0.41096734643909016
2001.0,9.0,14.0,12.0,-0.876582010745514,-0.4726504505878,1.0,109.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-1.4570371028720108,1.3308842443548363,0.36373844457959936,-0.5377965021157077,-0.41096734643909016
2014.0,7.0,6.0,26.0,-0.876582010745514,-0.13424058432372574,1.0,37.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.13424058432372574,1.1552562201971204,0.9353606550481479,1.0835729342941338,-0.6129391970537171,-0.22908423367864172
1996.0,7.0,25.0,31.0,-0.876582010745514,-0.4243061839786465,1.0,49.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,0.7826317972368079,-1.122976391343797,0.9801025621568824,-1.007135083941608,-0.41096734643909016
2001.0,5.0,9.0,27.0,-0.876582010745514,-0.40013405067406976,1.0,139.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.40013405067406976,1.4592393020857948,-0.08861878315692018,1.1663071335790915,-0.8092982851174385,-0.41096734643909016
1974.0,5.0,6.0,12.0,0.24557691702454917,-0.4243061839786465,1.0,105.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4243061839786465,-1.7865155400158652,1.2524714044922851,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
2016.0,2.0,23.0,1.0,-0.876582010745514,-0.037552051105418795,1.0,67.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,-1.1165760511566947,0.8711197828607566,0.45757475410848425,-0.6256011932861537,-0.3745907238870005
1964.0,4.0,23.0,32.0,-0.876582010745514,-0.4726504505878,1.0,31.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.49433816473593556,-2.6745128036241113,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1989.0,4.0,4.0,45.0,1.3677358447946124,-0.16808157095013315,1.0,83.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.16808157095013315,-0.437222892664843,1.235174454522606,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
2001.0,3.0,13.0,12.0,0.24557691702454917,0.5425791482044227,1.0,127.0,0.0,0.0,0.0,0.1977028005517429,-0.06066831133460916,0.15891800184743363,0.5425791482044227,-1.5511737991988266,1.352793714316431,0.33783172159911806,-0.5336059790636908,-0.11995436602237267
1953.0,5.0,10.0,19.0,1.928815308679644,-0.4726504505878,1.0,185.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.7336022678999248,-0.06555618319734623,0.9698478176437754,-0.8026816697721487,0.3529417271547934
1980.0,5.0,29.0,20.0,-0.876582010745514,-0.4726504505878,1.0,53.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.3021424097353545,-0.6305898822069005,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2000.0,4.0,15.0,8.0,-0.876582010745514,-0.27927338415118613,1.0,77.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.41981328014387415,-1.8644389800440895,0.8802537340029445,-1.148951206175656,-0.3988418055883936
1984.0,5.0,3.0,45.0,0.24557691702454917,-0.037552051105418795,1.0,0.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,-0.3940769068483861,1.3562531043103672,0.664904099227694,-0.5291949021668307,0.5281557924473586
1963.0,9.0,2.0,17.0,-0.876582010745514,-0.4726504505878,1.0,141.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.9807110957578165,0.4049208559779554,1.0302968379315647,-0.7109312703174612,0.5281557924473586
2004.0,5.0,29.0,29.0,1.3677358447946124,-0.037552051105418795,1.0,63.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,0.5080664329502629,-0.18317544299117122,0.9072399037742792,-0.8269425927048784,0.18318415524504142
1995.0,11.0,11.0,51.0,0.24557691702454917,-0.037552051105418795,1.0,287.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,-0.07832673791885916,1.8659365634169442,-1.2392400398376782,1.2535418256991235,-0.3260885604842142
2005.0,6.0,2.0,8.0,-0.876582010745514,-0.27927338415118613,1.0,121.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.5100276141237378,-1.172560981256881,0.905081010192572,-1.016618899269857,-0.41096734643909016
1972.0,6.0,18.0,12.0,0.24557691702454917,-0.4243061839786465,1.0,87.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,-2.4121323343544936,1.370090664286112,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
1970.0,5.0,8.0,20.0,0.24557691702454917,-0.4726504505878,1.0,53.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.32763776499053276,-0.6040678922533904,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2021.0,7.0,8.0,51.0,-0.876582010745514,-0.27927338415118613,1.0,93.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05206238941132414,-0.27927338415118613,-0.02929720858197609,1.8624771734230081,0.7588159700319387,-0.43656228733277147,-0.06175176993902916
1977.0,11.0,5.0,13.0,0.24557691702454917,-0.037552051105418795,1.0,257.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05246405548686687,-0.037552051105418795,-0.4999806902160534,1.088726944779314,-1.2392400398376782,1.2535418256991235,-0.3867162647376971
2003.0,5.0,6.0,29.0,0.24557691702454917,-0.037552051105418795,1.0,169.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,0.151131459377754,0.06474750657424419,0.8063116288294874,-0.7799646237533199,-0.30183747878282113
1981.0,4.0,21.0,48.0,0.24557691702454917,-0.037552051105418795,1.0,287.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,-0.8431873955742349,-0.6582650021583882,0.536449931116141,-0.9160463460214497,0.5105737582138488
1976.0,3.0,20.0,18.0,-0.876582010745514,-0.43880946396139253,1.0,65.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.43880946396139253,0.5472900564197699,0.8523352951936831,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1998.0,3.0,29.0,27.0,0.24557691702454917,-0.27927338415118613,1.0,105.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04825713185355096,-0.27927338415118613,1.3121507140751456,-0.35383868269201646,1.1258278789220895,-0.8600256694313281,-0.41096734643909016
2004.0,5.0,24.0,36.0,0.24557691702454917,-0.037552051105418795,1.0,7.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04825713185355096,-0.037552051105418795,0.9748275522373903,1.9927808631945985,1.0329954549086984,-0.4094341644170829,0.3044395637520071
1963.0,4.0,19.0,17.0,1.3677358447946124,-0.4726504505878,1.0,111.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03134487604122568,-0.4726504505878,1.014051175706896,0.5144682057859304,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1960.0,5.0,6.0,29.0,0.24557691702454917,-0.45814717060505394,1.0,29.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.45814717060505394,0.16485972759208128,-0.02404350327011378,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
1998.0,2.0,17.0,51.0,0.24557691702454917,0.5425791482044227,1.0,177.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.049525551039475355,0.5425791482044227,0.19427744519421086,1.7483173036231192,0.8214238839014348,-0.45575047183411244,0.5281557924473586
1967.0,4.0,12.0,40.0,1.3677358447946124,-0.14874386430647177,1.0,89.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.14874386430647177,-0.617651560624573,-0.26966019283957227,0.6174084404301449,-0.8439252387577891,0.5281557924473586
1978.0,4.0,19.0,51.0,1.928815308679644,-0.037552051105418795,1.0,183.0,0.0,0.0,0.0,0.08729474173891846,-0.06066831133460916,-0.03134487604122568,-0.037552051105418795,-0.048909020316728204,1.7517766936170556,0.7620543104044986,-0.4447227795919625,0.5281557924473586
1981.0,8.0,2.0,30.0,-0.876582010745514,-0.4726504505878,1.0,101.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,2.235867046782023,-2.203459199449821,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1999.0,7.0,6.0,20.0,-0.876582010745514,-0.5209947171969534,1.0,173.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.5209947171969534,0.11190783590824835,-0.5268081823888185,0.7955171609209537,-0.8931087461577778,-0.36246518303630393
1971.0,5.0,18.0,55.0,0.24557691702454917,-0.037552051105418795,1.0,43.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.037552051105418795,1.0591583426968292,0.2550139562407272,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
1987.0,5.0,31.0,19.0,-0.876582010745514,-0.4243061839786465,1.0,49.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4243061839786465,0.9022638488188024,-0.14627528305585422,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1979.0,8.0,25.0,48.0,-0.876582010745514,-0.4726504505878,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.13912335429659323,-1.0733918014307127,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1957.0,5.0,23.0,5.0,-0.876582010745514,0.5425791482044227,1.0,61.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.5425791482044227,-0.5941173865428683,-0.14281589306191805,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
1988.0,8.0,28.0,37.0,0.24557691702454917,-0.27927338415118613,1.0,77.0,0.0,0.0,0.0,-0.023113317073905956,-0.06066831133460916,-0.03134487604122568,-0.27927338415118613,-0.14696807899049436,1.6353105638212082,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
2013.0,3.0,30.0,40.0,0.24557691702454917,0.3250299484632322,1.0,135.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04825713185355096,0.3250299484632322,-0.33386864482269324,-0.23621942289819145,0.6727300884613808,-0.8373968449504365,-0.36246518303630393
1961.0,6.0,26.0,13.0,1.3677358447946124,-0.361458637386747,1.0,23.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.361458637386747,-0.9275181860336738,1.0829612947894192,-1.2392400398376782,1.2535418256991235,-0.30183747878282113
1984.0,6.0,12.0,31.0,1.3677358447946124,-0.27927338415118613,1.0,25.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.27927338415118613,0.7336022678999248,-0.36536998267180426,-1.2392400398376782,1.2535418256991235,-0.36246518303630393
1957.0,6.0,20.0,46.0,1.3677358447946124,-0.4726504505878,1.0,115.0,0.0,0.0,0.0,-0.07831734648031817,0.6186288867922543,-0.05037116383009162,-0.4726504505878,1.547492454892185,-0.6767150821260468,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1980.0,6.0,26.0,37.0,-0.876582010745514,-0.4726504505878,1.0,191.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.34896973985845287,1.7056514936979077,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1996.0,7.0,15.0,51.0,0.24557691702454917,-0.037552051105418795,1.0,73.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.04825713185355096,-0.037552051105418795,0.02757704544880951,1.8774678633967306,0.7728487783130326,-0.43082788736685373,0.4256949722589727
2017.0,11.0,5.0,39.0,-0.876582010745514,-0.27927338415118613,1.0,5.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,0.7646869894995093,1.2044781339764137,0.9753907769148074,-0.5617398275118636,-0.34791453401546807
1960.0,7.0,4.0,42.0,1.3677358447946124,-0.4726504505878,1.0,79.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.8238166018797898,1.9639526132451315,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2008.0,6.0,7.0,55.0,-0.876582010745514,-0.4243061839786465,1.0,133.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,1.1238773214215145,0.49371186582231336,1.074014432961127,-0.6976980396268814,-0.40854223826895086
2017.0,1.0,21.0,1.0,-0.876582010745514,0.20416928194034853,1.0,81.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,0.20416928194034853,-0.8956293801529641,0.8538113015910956,0.5190546460815387,-0.6289492006508706,-0.2933496001873335
2000.0,5.0,17.0,8.0,-0.876582010745514,-0.4243061839786465,1.0,75.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4243061839786465,0.686533919736518,-1.1460389913033708,0.9536561157809748,-1.011546160838468,-0.41096734643909016
1999.0,6.0,20.0,38.0,-0.876582010745514,-0.5209947171969534,1.0,33.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05206238941132414,-0.5209947171969534,1.8514755367808595,-1.3051709310244282,1.2693943021055896,-1.011105053148782,-0.05932666176888984
1994.0,4.0,12.0,28.0,1.3677358447946124,-0.037552051105418795,1.0,47.0,0.0,0.0,0.0,0.8049471240222772,1.2979260849191177,0.15891800184743363,-0.037552051105418795,-1.306026152514411,0.42798345593752934,-1.2392400398376782,1.2535418256991235,-0.1805820702758555
2018.0,12.0,1.0,1.0,-0.876582010745514,-0.15841271762830245,1.0,105.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.15841271762830245,-0.9022189488958412,0.6224011735967341,0.516447782081628,-0.6731900963879275,-0.3867162647376971
2021.0,3.0,27.0,47.0,-0.876582010745514,-0.15841271762830245,1.0,39.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.15841271762830245,-0.30896164391955616,0.5416820737382277,0.679908409620556,-0.6885891658348656,-0.36489029120644323
2014.0,10.0,13.0,29.0,0.24557691702454917,-0.15841271762830245,1.0,209.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.15841271762830245,-0.12249253794552224,-0.07247496318521857,0.731041804103281,-0.806181859289807,-0.41217990052415987
1996.0,5.0,30.0,46.0,-0.876582010745514,-0.4726504505878,1.0,103.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,1.3435296128507501,-1.2060017511982617,1.1344634532489164,-1.0230149607703038,-0.41096734643909016
1965.0,3.0,16.0,5.0,1.3677358447946124,-0.4726504505878,1.0,71.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.32935792812369935,-0.09438443314681325,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1978.0,6.0,8.0,18.0,0.24557691702454917,-0.4726504505878,1.0,137.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.40216264958259557,0.8834698051391087,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1986.0,5.0,12.0,27.0,-0.876582010745514,-0.45814717060505394,1.0,85.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.45814717060505394,1.4945405632083506,-0.18548170298712977,-1.2392400398376782,1.2535418256991235,-0.3988418055883936
1959.0,5.0,6.0,55.0,1.3677358447946124,-0.4726504505878,1.0,87.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,1.4396274903510413,0.4856399558364634,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
2003.0,11.0,17.0,48.0,-0.876582010745514,-0.375961917369493,1.0,167.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05121677662070788,-0.375961917369493,-1.5021442698619434,-0.2638945428496792,0.3513248064847854,-0.8428224695335742,-0.30183747878282113
1978.0,6.0,7.0,42.0,-0.876582010745514,-0.4726504505878,1.0,63.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,0.7237963620325487,1.5891853639020603,-1.2392400398376782,1.2535418256991235,-0.41096734643909016
1974.0,5.0,19.0,46.0,0.24557691702454917,-0.4726504505878,1.0,55.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05227379260897821,-0.4726504505878,1.4102097727489118,-1.0387979014913526,1.1533537720888507,-0.989931884043854,-0.41096734643909016
2011.0,7.0,10.0,38.0,1.3677358447946124,0.5425791482044227,1.0,81.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.01866068418198173,0.5425791482044227,1.7612612028009944,-0.5983022422634974,1.2458839510008033,-0.8933976716945223,0.5281557924473586
2004.0,11.0,23.0,28.0,1.928815308679644,0.5425791482044227,1.0,63.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.03980100394738832,0.5425791482044227,-1.0608785058299957,0.1800605063721123,0.4797789745963384,-0.752395393147945,0.5281557924473586
2017.0,12.0,19.0,48.0,1.3677358447946124,0.5425791482044227,1.0,287.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.047200115865280626,0.5425791482044227,-1.0268716242819333,-0.2516137083712066,0.48375673602063307,-0.8382040720225618,0.3517291730697236
2016.0,5.0,16.0,48.0,0.24557691702454917,-0.27927338415118613,1.0,0.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.27927338415118613,-0.2481454157300867,-0.8350052369485813,0.696267425735939,-0.9518554682701589,-0.3564024126109556
1997.0,6.0,16.0,48.0,-0.876582010745514,-0.4726504505878,1.0,269.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.4726504505878,-0.6980599887370607,-0.8727471817824228,0.5726113986097295,-0.9592748996106772,-0.41096734643909016
1967.0,12.0,10.0,12.0,1.928815308679644,0.5425791482044227,1.0,5.0,0.0,0.0,0.0,2.6818841238402924,0.6186288867922543,0.15891800184743363,0.5425791482044227,-1.3844733994534237,0.8292726952341107,0.38910544416465404,-0.6332963169327259,0.43782051310966924
1966.0,7.0,13.0,23.0,0.24557691702454917,-0.361458637386747,1.0,11.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.361458637386747,1.4258992221367142,2.62123671209298,-1.2392400398376782,1.2535418256991235,-0.3867162647376971
2016.0,5.0,11.0,17.0,-0.876582010745514,-0.375961917369493,1.0,55.0,0.0,0.0,0.0,-0.07831734648031817,-0.06066831133460916,-0.05037116383009162,-0.375961917369493,0.15795636986144893,0.4292057737353864,0.8081898662455724,-0.7102563755522417,-0.41703011686443847
